tau,PIQP,OSQP,SCS,PROXQP,GUROBI,MOSEK
1.4459729217920199,0.8188405797101449,0.2826086956521739,0.043478260869565216,0.06521739130434782,0.3115942028985507,0.036231884057971016
1.4593657991557567,0.8188405797101449,0.2826086956521739,0.043478260869565216,0.06521739130434782,0.32608695652173914,0.036231884057971016
1.4728827239075026,0.8333333333333334,0.2826086956521739,0.043478260869565216,0.06521739130434782,0.32608695652173914,0.036231884057971016
1.4865248449978568,0.8333333333333334,0.2971014492753623,0.043478260869565216,0.07246376811594203,0.32608695652173914,0.043478260869565216
1.5002933220192183,0.8405797101449275,0.3188405797101449,0.043478260869565216,0.07971014492753623,0.32608695652173914,0.043478260869565216
1.5141893253043521,0.8405797101449275,0.32608695652173914,0.043478260869565216,0.07971014492753623,0.32608695652173914,0.050724637681159424
1.5282140360258698,0.8405797101449275,0.3333333333333333,0.043478260869565216,0.07971014492753623,0.34782608695652173,0.057971014492753624
1.5423686462966282,0.8405797101449275,0.34057971014492755,0.043478260869565216,0.07971014492753623,0.34782608695652173,0.057971014492753624
1.5566543592710615,0.8405797101449275,0.34782608695652173,0.043478260869565216,0.07971014492753623,0.35507246376811596,0.057971014492753624
1.5710723892474503,0.8405797101449275,0.34782608695652173,0.043478260869565216,0.07971014492753623,0.36231884057971014,0.057971014492753624
1.5856239617711374,0.8405797101449275,0.34782608695652173,0.057971014492753624,0.07971014492753623,0.36231884057971014,0.057971014492753624
1.6003103137387007,0.8478260869565217,0.36231884057971014,0.057971014492753624,0.08695652173913043,0.36231884057971014,0.057971014492753624
1.6151326935030905,0.8478260869565217,0.36231884057971014,0.057971014492753624,0.08695652173913043,0.36231884057971014,0.057971014492753624
1.6300923609797406,0.8478260869565217,0.36231884057971014,0.057971014492753624,0.09420289855072464,0.3695652173913043,0.06521739130434782
1.6451905877536626,0.8478260869565217,0.36231884057971014,0.057971014492753624,0.09420289855072464,0.3695652173913043,0.06521739130434782
1.66042865718753,0.8478260869565217,0.36231884057971014,0.057971014492753624,0.09420289855072464,0.37681159420289856,0.07246376811594203
1.6758078645307677,0.8478260869565217,0.36231884057971014,0.057971014492753624,0.09420289855072464,0.39855072463768115,0.07971014492753623
1.691329517029648,0.8478260869565217,0.3695652173913043,0.057971014492753624,0.09420289855072464,0.39855072463768115,0.07971014492753623
1.7069949340384074,0.8478260869565217,0.3695652173913043,0.06521739130434782,0.09420289855072464,0.39855072463768115,0.08695652173913043
1.722805447131394,0.8478260869565217,0.37681159420289856,0.06521739130434782,0.09420289855072464,0.39855072463768115,0.08695652173913043
1.7387624002162507,0.855072463768116,0.38405797101449274,0.06521739130434782,0.09420289855072464,0.4057971014492754,0.10144927536231885
1.754867149648151,0.855072463768116,0.38405797101449274,0.06521739130434782,0.09420289855072464,0.41304347826086957,0.11594202898550725
1.7711210643450879,0.855072463768116,0.38405797101449274,0.06521739130434782,0.09420289855072464,0.41304347826086957,0.11594202898550725
1.787525525904235,0.855072463768116,0.391304347826087,0.06521739130434782,0.09420289855072464,0.41304347826086957,0.12318840579710146
1.8040819287193828,0.855072463768116,0.391304347826087,0.06521739130434782,0.09420289855072464,0.41304347826086957,0.12318840579710146
1.820791680099463,0.855072463768116,0.39855072463768115,0.06521739130434782,0.09420289855072464,0.41304347826086957,0.13043478260869565
1.8376562003881711,0.855072463768116,0.39855072463768115,0.06521739130434782,0.09420289855072464,0.41304347826086957,0.13768115942028986
1.8546769230846987,0.855072463768116,0.39855072463768115,0.06521739130434782,0.09420289855072464,0.41304347826086957,0.13768115942028986
1.8718552949655787,0.855072463768116,0.39855072463768115,0.06521739130434782,0.10144927536231885,0.41304347826086957,0.13768115942028986
1.8891927762076663,0.855072463768116,0.39855072463768115,0.06521739130434782,0.10144927536231885,0.42028985507246375,0.13768115942028986
1.9066908405122525,0.855072463768116,0.39855072463768115,0.06521739130434782,0.10144927536231885,0.42028985507246375,0.13768115942028986
1.924350975230331,0.855072463768116,0.39855072463768115,0.06521739130434782,0.10144927536231885,0.427536231884058,0.13768115942028986
1.9421746814890257,0.855072463768116,0.39855072463768115,0.06521739130434782,0.10144927536231885,0.427536231884058,0.15217391304347827
1.9601634743191854,0.8695652173913043,0.39855072463768115,0.06521739130434782,0.10144927536231885,0.43478260869565216,0.15217391304347827
1.9783188827841642,0.8768115942028986,0.39855072463768115,0.06521739130434782,0.10144927536231885,0.4420289855072464,0.15942028985507245
1.996642450109794,0.8768115942028986,0.39855072463768115,0.07246376811594203,0.10869565217391304,0.4420289855072464,0.15942028985507245
2.0151357338155576,0.8768115942028986,0.4057971014492754,0.07246376811594203,0.10869565217391304,0.4492753623188406,0.18115942028985507
2.0338003058469813,0.8768115942028986,0.4057971014492754,0.07971014492753623,0.10869565217391304,0.45652173913043476,0.18115942028985507
2.052637752709252,0.8768115942028986,0.41304347826086957,0.09420289855072464,0.10869565217391304,0.47101449275362317,0.18115942028985507
2.071649675602069,0.8768115942028986,0.41304347826086957,0.09420289855072464,0.11594202898550725,0.47101449275362317,0.18840579710144928
2.0908376905557504,0.8768115942028986,0.42028985507246375,0.10144927536231885,0.11594202898550725,0.4782608695652174,0.18840579710144928
2.1102034285685956,0.8913043478260869,0.42028985507246375,0.10144927536231885,0.11594202898550725,0.4782608695652174,0.2028985507246377
2.12974853574552,0.8913043478260869,0.427536231884058,0.10144927536231885,0.11594202898550725,0.4782608695652174,0.21014492753623187
2.14947467343798,0.8913043478260869,0.427536231884058,0.10144927536231885,0.11594202898550725,0.4927536231884058,0.21739130434782608
2.1693835183851844,0.8913043478260869,0.43478260869565216,0.10144927536231885,0.11594202898550725,0.5,0.2246376811594203
2.1894767628566214,0.8913043478260869,0.43478260869565216,0.10144927536231885,0.11594202898550725,0.5072463768115942,0.2246376811594203
2.209756114795902,0.8913043478260869,0.43478260869565216,0.10144927536231885,0.11594202898550725,0.5144927536231884,0.2246376811594203
2.2302232979659378,0.8913043478260869,0.43478260869565216,0.10144927536231885,0.12318840579710146,0.5144927536231884,0.2246376811594203
2.2508800520954613,0.8913043478260869,0.4420289855072464,0.10144927536231885,0.12318840579710146,0.5217391304347826,0.2246376811594203
2.2717281330269055,0.8985507246376812,0.4492753623188406,0.10869565217391304,0.12318840579710146,0.5217391304347826,0.2318840579710145
2.2927693128656492,0.8985507246376812,0.4492753623188406,0.10869565217391304,0.12318840579710146,0.5217391304347826,0.2318840579710145
2.314005380130653,0.9057971014492754,0.45652173913043476,0.10869565217391304,0.13043478260869565,0.5289855072463768,0.2391304347826087
2.3354381399064787,0.9057971014492754,0.463768115942029,0.10869565217391304,0.13043478260869565,0.5289855072463768,0.2391304347826087
2.3570694139967276,0.9057971014492754,0.463768115942029,0.10869565217391304,0.13043478260869565,0.5362318840579711,0.2391304347826087
2.3789010410788936,0.9057971014492754,0.463768115942029,0.10869565217391304,0.13043478260869565,0.5362318840579711,0.2391304347826087
2.4009348768606524,0.9057971014492754,0.47101449275362317,0.12318840579710146,0.13043478260869565,0.5362318840579711,0.2391304347826087
2.4231727942375993,0.9057971014492754,0.47101449275362317,0.12318840579710146,0.13043478260869565,0.5362318840579711,0.2391304347826087
2.445616683452446,0.9057971014492754,0.4782608695652174,0.12318840579710146,0.13043478260869565,0.5434782608695652,0.2463768115942029
2.468268452255692,0.9057971014492754,0.4782608695652174,0.12318840579710146,0.13043478260869565,0.5507246376811594,0.2463768115942029
2.491130026067789,0.9057971014492754,0.4782608695652174,0.12318840579710146,0.13043478260869565,0.5579710144927537,0.2463768115942029
2.5142033481427974,0.9130434782608695,0.4782608695652174,0.12318840579710146,0.13043478260869565,0.5579710144927537,0.2463768115942029
2.5374903797335704,0.9130434782608695,0.4782608695652174,0.12318840579710146,0.13043478260869565,0.5579710144927537,0.2536231884057971
2.5609931002584587,0.9202898550724637,0.4782608695652174,0.13768115942028986,0.13043478260869565,0.5652173913043478,0.2536231884057971
2.5847135074695635,0.9202898550724637,0.4782608695652174,0.13768115942028986,0.13043478260869565,0.5652173913043478,0.2608695652173913
2.608653617622548,0.927536231884058,0.4855072463768116,0.13768115942028986,0.13768115942028986,0.572463768115942,0.26811594202898553
2.632815465648021,0.927536231884058,0.4855072463768116,0.13768115942028986,0.14492753623188406,0.572463768115942,0.26811594202898553
2.6572011053245053,0.9347826086956522,0.4927536231884058,0.13768115942028986,0.14492753623188406,0.572463768115942,0.26811594202898553
2.681812609453015,0.9347826086956522,0.4927536231884058,0.13768115942028986,0.14492753623188406,0.572463768115942,0.26811594202898553
2.7066520700332415,0.9347826086956522,0.4927536231884058,0.13768115942028986,0.14492753623188406,0.5797101449275363,0.26811594202898553
2.7317215984413767,0.9420289855072463,0.4927536231884058,0.13768115942028986,0.15217391304347827,0.5797101449275363,0.26811594202898553
2.7570233256095835,0.9420289855072463,0.4927536231884058,0.13768115942028986,0.15217391304347827,0.5869565217391305,0.26811594202898553
2.7825594022071245,0.9420289855072463,0.5,0.14492753623188406,0.15217391304347827,0.5942028985507246,0.26811594202898553
2.808331998823172,0.9420289855072463,0.5144927536231884,0.14492753623188406,0.15217391304347827,0.5942028985507246,0.26811594202898553
2.8343433061513092,0.9492753623188406,0.5144927536231884,0.14492753623188406,0.15217391304347827,0.5942028985507246,0.26811594202898553
2.8605955351757424,0.9565217391304348,0.5144927536231884,0.15217391304347827,0.15217391304347827,0.5942028985507246,0.2826086956521739
2.887090917359236,0.9565217391304348,0.5144927536231884,0.15942028985507245,0.15217391304347827,0.6014492753623188,0.2826086956521739
2.9138317048327873,0.9565217391304348,0.5144927536231884,0.17391304347826086,0.15217391304347827,0.6014492753623188,0.2826086956521739
2.940820170587063,0.9565217391304348,0.5144927536231884,0.18115942028985507,0.15942028985507245,0.6014492753623188,0.2826086956521739
2.9680586086656024,0.9565217391304348,0.5144927536231884,0.18115942028985507,0.15942028985507245,0.6014492753623188,0.2826086956521739
2.9955493343598136,0.9565217391304348,0.5144927536231884,0.18115942028985507,0.15942028985507245,0.6014492753623188,0.2826086956521739
3.0232946844057773,0.9565217391304348,0.5144927536231884,0.18115942028985507,0.15942028985507245,0.6014492753623188,0.2826086956521739
3.0512970171828697,0.9637681159420289,0.5144927536231884,0.18115942028985507,0.15942028985507245,0.6014492753623188,0.2898550724637681
3.079558712914226,0.9637681159420289,0.5144927536231884,0.18115942028985507,0.15942028985507245,0.6014492753623188,0.30434782608695654
3.108082173869064,0.9637681159420289,0.5144927536231884,0.18840579710144928,0.15942028985507245,0.6014492753623188,0.3188405797101449
3.1368698245668774,0.9637681159420289,0.5217391304347826,0.1956521739130435,0.15942028985507245,0.6086956521739131,0.3188405797101449
3.1659241119835224,0.9637681159420289,0.5217391304347826,0.1956521739130435,0.15942028985507245,0.6086956521739131,0.3188405797101449
3.195247505759212,0.9637681159420289,0.5217391304347826,0.1956521739130435,0.15942028985507245,0.6159420289855072,0.32608695652173914
3.2248424984084414,0.9637681159420289,0.5217391304347826,0.1956521739130435,0.15942028985507245,0.6159420289855072,0.32608695652173914
3.254711605531848,0.9637681159420289,0.5217391304347826,0.1956521739130435,0.17391304347826086,0.6159420289855072,0.32608695652173914
3.2848573660300446,0.9637681159420289,0.5217391304347826,0.1956521739130435,0.17391304347826086,0.6159420289855072,0.3333333333333333
3.315282342319425,0.9637681159420289,0.5217391304347826,0.1956521739130435,0.18115942028985507,0.6159420289855072,0.34057971014492755
3.345989120549973,0.9637681159420289,0.5217391304347826,0.2028985507246377,0.18840579710144928,0.6159420289855072,0.34057971014492755
3.3769803108250906,0.9637681159420289,0.5217391304347826,0.2028985507246377,0.18840579710144928,0.6231884057971014,0.34782608695652173
3.408258547423452,0.9637681159420289,0.5217391304347826,0.2028985507246377,0.1956521739130435,0.6231884057971014,0.34782608695652173
3.4398264890229253,0.9637681159420289,0.5217391304347826,0.2028985507246377,0.1956521739130435,0.6231884057971014,0.34782608695652173
3.4716868189265613,0.9710144927536232,0.5217391304347826,0.2028985507246377,0.1956521739130435,0.6231884057971014,0.35507246376811596
3.503842245290674,0.9710144927536232,0.5217391304347826,0.2028985507246377,0.2028985507246377,0.6304347826086957,0.35507246376811596
3.536295501355042,0.9710144927536232,0.5217391304347826,0.21014492753623187,0.2028985507246377,0.6376811594202898,0.36231884057971014
3.5690493456752295,0.9710144927536232,0.5217391304347826,0.21014492753623187,0.2028985507246377,0.6376811594202898,0.36231884057971014
3.602106562357071,0.9710144927536232,0.5217391304347826,0.21014492753623187,0.2028985507246377,0.6376811594202898,0.36231884057971014
3.6354699612933197,0.9710144927536232,0.5217391304347826,0.21014492753623187,0.2028985507246377,0.6376811594202898,0.3695652173913043
3.6691423784024932,0.9710144927536232,0.5217391304347826,0.21739130434782608,0.2028985507246377,0.6521739130434783,0.3695652173913043
3.703126675869926,0.9710144927536232,0.5217391304347826,0.2318840579710145,0.2028985507246377,0.6594202898550725,0.38405797101449274
3.737425742391064,0.9710144927536232,0.5217391304347826,0.2318840579710145,0.2028985507246377,0.6666666666666666,0.38405797101449274
3.7720424934169983,0.9710144927536232,0.5217391304347826,0.2391304347826087,0.2028985507246377,0.6666666666666666,0.38405797101449274
3.806979871402286,0.9710144927536232,0.5217391304347826,0.2463768115942029,0.2028985507246377,0.6666666666666666,0.38405797101449274
3.84224084605506,0.9710144927536232,0.5217391304347826,0.2463768115942029,0.21014492753623187,0.6739130434782609,0.39855072463768115
3.877828414589456,0.9710144927536232,0.5289855072463768,0.2463768115942029,0.21014492753623187,0.6739130434782609,0.39855072463768115
3.913745601980384,0.9710144927536232,0.5289855072463768,0.2608695652173913,0.21014492753623187,0.6884057971014492,0.41304347826086957
3.949995461220644,0.9710144927536232,0.5289855072463768,0.26811594202898553,0.21014492753623187,0.6884057971014492,0.41304347826086957
3.986581073580441,0.9710144927536232,0.5289855072463768,0.26811594202898553,0.21014492753623187,0.6956521739130435,0.41304347826086957
4.023505548869292,0.9710144927536232,0.5362318840579711,0.2753623188405797,0.21014492753623187,0.7028985507246377,0.41304347826086957
4.060772025700365,0.9710144927536232,0.5362318840579711,0.2753623188405797,0.21014492753623187,0.7101449275362319,0.41304347826086957
4.0983836717572615,0.9710144927536232,0.5434782608695652,0.2826086956521739,0.21014492753623187,0.717391304347826,0.41304347826086957
4.136343684063275,0.9782608695652174,0.5434782608695652,0.2826086956521739,0.21014492753623187,0.7246376811594203,0.42028985507246375
4.174655289253137,0.9782608695652174,0.5434782608695652,0.2898550724637681,0.21014492753623187,0.7246376811594203,0.42028985507246375
4.213321743847288,0.9782608695652174,0.5434782608695652,0.2971014492753623,0.21014492753623187,0.7246376811594203,0.43478260869565216
4.252346334528682,0.9782608695652174,0.5434782608695652,0.2971014492753623,0.21014492753623187,0.7246376811594203,0.43478260869565216
4.291732378422157,0.9782608695652174,0.5507246376811594,0.2971014492753623,0.21014492753623187,0.7246376811594203,0.43478260869565216
4.3314832233764,0.9782608695652174,0.5507246376811594,0.2971014492753623,0.21739130434782608,0.7246376811594203,0.43478260869565216
4.371602248248505,0.9782608695652174,0.5507246376811594,0.2971014492753623,0.21739130434782608,0.7318840579710145,0.4420289855072464
4.412092863191189,0.9782608695652174,0.5507246376811594,0.30434782608695654,0.21739130434782608,0.7318840579710145,0.4492753623188406
4.452958509942655,0.9782608695652174,0.5507246376811594,0.30434782608695654,0.21739130434782608,0.7318840579710145,0.4492753623188406
4.494202662119142,0.9782608695652174,0.5507246376811594,0.30434782608695654,0.2246376811594203,0.7318840579710145,0.45652173913043476
4.535828825510188,0.9855072463768116,0.5507246376811594,0.30434782608695654,0.2318840579710145,0.7318840579710145,0.45652173913043476
4.577840538376619,0.9855072463768116,0.5507246376811594,0.3115942028985507,0.2391304347826087,0.7318840579710145,0.45652173913043476
4.6202413717513116,0.9855072463768116,0.5579710144927537,0.3115942028985507,0.2391304347826087,0.7318840579710145,0.45652173913043476
4.663034929742731,0.9855072463768116,0.5579710144927537,0.3115942028985507,0.2391304347826087,0.7318840579710145,0.45652173913043476
4.7062248498412815,0.9855072463768116,0.5579710144927537,0.3115942028985507,0.2391304347826087,0.7318840579710145,0.45652173913043476
4.749814803228501,0.9855072463768116,0.5579710144927537,0.3115942028985507,0.2391304347826087,0.7318840579710145,0.45652173913043476
4.79380849508911,0.9855072463768116,0.5652173913043478,0.3115942028985507,0.2391304347826087,0.7318840579710145,0.463768115942029
4.838209664925956,0.9927536231884058,0.572463768115942,0.3115942028985507,0.2391304347826087,0.7318840579710145,0.47101449275362317
4.8830220868778795,0.9927536231884058,0.572463768115942,0.3115942028985507,0.2391304347826087,0.7391304347826086,0.47101449275362317
4.9282495700405144,0.9927536231884058,0.572463768115942,0.3188405797101449,0.2391304347826087,0.7463768115942029,0.47101449275362317
4.973895958790064,0.9927536231884058,0.572463768115942,0.3188405797101449,0.2463768115942029,0.7463768115942029,0.47101449275362317
5.019965133110082,0.9927536231884058,0.5797101449275363,0.3188405797101449,0.2463768115942029,0.7463768115942029,0.47101449275362317
5.066461008921268,0.9927536231884058,0.5797101449275363,0.3188405797101449,0.2463768115942029,0.7463768115942029,0.4782608695652174
5.113387538414326,0.9927536231884058,0.5797101449275363,0.3188405797101449,0.2463768115942029,0.7463768115942029,0.4855072463768116
5.160748710385909,0.9927536231884058,0.5797101449275363,0.3188405797101449,0.2463768115942029,0.7463768115942029,0.4855072463768116
5.208548550577661,0.9927536231884058,0.5869565217391305,0.32608695652173914,0.2463768115942029,0.7463768115942029,0.4855072463768116
5.256791122018422,0.9927536231884058,0.5942028985507246,0.32608695652173914,0.2463768115942029,0.7463768115942029,0.5
5.305480525369573,0.9927536231884058,0.5942028985507246,0.32608695652173914,0.2536231884057971,0.7463768115942029,0.5
5.354620899273607,0.9927536231884058,0.5942028985507246,0.32608695652173914,0.2536231884057971,0.7536231884057971,0.5072463768115942
5.404216420705916,0.9927536231884058,0.5942028985507246,0.32608695652173914,0.2536231884057971,0.7536231884057971,0.5072463768115942
5.454271305329834,0.9927536231884058,0.5942028985507246,0.3333333333333333,0.2536231884057971,0.7536231884057971,0.5072463768115942
5.50478980785497,0.9927536231884058,0.5942028985507246,0.3333333333333333,0.2536231884057971,0.7536231884057971,0.5072463768115942
5.555776222398876,0.9927536231884058,0.5942028985507246,0.34057971014492755,0.2608695652173913,0.7536231884057971,0.5072463768115942
5.607234882852032,0.9927536231884058,0.5942028985507246,0.34057971014492755,0.2608695652173913,0.7536231884057971,0.5072463768115942
5.659170163246244,0.9927536231884058,0.5942028985507246,0.34057971014492755,0.2608695652173913,0.7536231884057971,0.5072463768115942
5.711586478126432,0.9927536231884058,0.5942028985507246,0.34057971014492755,0.2608695652173913,0.7536231884057971,0.5144927536231884
5.764488282925877,0.9927536231884058,0.5942028985507246,0.34057971014492755,0.2608695652173913,0.7608695652173914,0.5289855072463768
5.8178800743449335,0.9927536231884058,0.5942028985507246,0.34782608695652173,0.2608695652173913,0.7608695652173914,0.5362318840579711
5.871766390733256,0.9927536231884058,0.5942028985507246,0.34782608695652173,0.2608695652173913,0.7608695652173914,0.5434782608695652
5.926151812475554,0.9927536231884058,0.5942028985507246,0.34782608695652173,0.2608695652173913,0.7608695652173914,0.5434782608695652
5.981040962380941,0.9927536231884058,0.5942028985507246,0.34782608695652173,0.2608695652173913,0.7608695652173914,0.5434782608695652
6.036438506075867,0.9927536231884058,0.5942028985507246,0.36231884057971014,0.2608695652173913,0.7608695652173914,0.5434782608695652
6.09234915240071,0.9927536231884058,0.5942028985507246,0.3695652173913043,0.2608695652173913,0.7608695652173914,0.5434782608695652
6.148777653810023,0.9927536231884058,0.5942028985507246,0.3695652173913043,0.2608695652173913,0.7608695652173914,0.5434782608695652
6.205728806776502,0.9927536231884058,0.5942028985507246,0.3695652173913043,0.2608695652173913,0.7608695652173914,0.5507246376811594
6.26320745219869,0.9927536231884058,0.5942028985507246,0.3695652173913043,0.2608695652173913,0.7681159420289855,0.5507246376811594
6.321218475812452,0.9927536231884058,0.5942028985507246,0.3695652173913043,0.2608695652173913,0.7681159420289855,0.5507246376811594
6.379766808606281,0.9927536231884058,0.5942028985507246,0.3695652173913043,0.2608695652173913,0.7681159420289855,0.5507246376811594
6.4388574272404195,0.9927536231884058,0.6014492753623188,0.38405797101449274,0.2608695652173913,0.7681159420289855,0.5507246376811594
6.49849535446989,0.9927536231884058,0.6014492753623188,0.38405797101449274,0.2608695652173913,0.782608695652174,0.5507246376811594
6.558685659571432,0.9927536231884058,0.6086956521739131,0.38405797101449274,0.2608695652173913,0.782608695652174,0.5507246376811594
6.619433458774393,0.9927536231884058,0.6159420289855072,0.38405797101449274,0.2608695652173913,0.782608695652174,0.5579710144927537
6.680743915695613,0.9927536231884058,0.6159420289855072,0.38405797101449274,0.2608695652173913,0.782608695652174,0.5652173913043478
6.742622241778342,0.9927536231884058,0.6159420289855072,0.38405797101449274,0.2608695652173913,0.782608695652174,0.572463768115942
6.805073696735208,0.9927536231884058,0.6159420289855072,0.391304347826087,0.2608695652173913,0.782608695652174,0.5869565217391305
6.868103588995304,0.9927536231884058,0.6159420289855072,0.391304347826087,0.2608695652173913,0.782608695652174,0.5869565217391305
6.931717276155406,0.9927536231884058,0.6159420289855072,0.4057971014492754,0.2608695652173913,0.782608695652174,0.5942028985507246
6.995920165435373,0.9927536231884058,0.6159420289855072,0.4057971014492754,0.2608695652173913,0.7898550724637681,0.5942028985507246
7.060717714137773,0.9927536231884058,0.6159420289855072,0.4057971014492754,0.26811594202898553,0.7971014492753623,0.5942028985507246
7.1261154301117475,0.9927536231884058,0.6159420289855072,0.4057971014492754,0.26811594202898553,0.7971014492753623,0.5942028985507246
7.192118872221189,0.9927536231884058,0.6159420289855072,0.41304347826086957,0.26811594202898553,0.7971014492753623,0.6014492753623188
7.258733650817251,0.9927536231884058,0.6231884057971014,0.41304347826086957,0.26811594202898553,0.8043478260869565,0.6014492753623188
7.3259654282152304,0.9927536231884058,0.6304347826086957,0.427536231884058,0.26811594202898553,0.8043478260869565,0.6014492753623188
7.393819919175866,0.9927536231884058,0.6304347826086957,0.427536231884058,0.26811594202898553,0.8043478260869565,0.6086956521739131
7.46230289139111,0.9927536231884058,0.6304347826086957,0.427536231884058,0.26811594202898553,0.8043478260869565,0.6086956521739131
7.531420165974372,0.9927536231884058,0.6304347826086957,0.427536231884058,0.2753623188405797,0.8115942028985508,0.6231884057971014
7.6011776179553285,0.9927536231884058,0.6304347826086957,0.427536231884058,0.2753623188405797,0.8115942028985508,0.6231884057971014
7.671581176779302,0.9927536231884058,0.6304347826086957,0.427536231884058,0.2753623188405797,0.8115942028985508,0.6231884057971014
7.742636826811269,0.9927536231884058,0.6304347826086957,0.427536231884058,0.2753623188405797,0.8115942028985508,0.6231884057971014
7.814350607844544,0.9927536231884058,0.6304347826086957,0.427536231884058,0.2753623188405797,0.8115942028985508,0.6231884057971014
