name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,setup_time,solve_time
QFORPLAN,SCS,optimal,0.006552009,75,6632688685.817594,7456631500.0,421,582,6112,0.003553377,0.002998632
CONT-101,SCS,optimal,19.926649842,5350,0.19540711112655718,0.19552733,10197,20295,62496,0.107459684,19.819190158
AUG2DC,SCS,optimal,0.13369317000000003,25,1818366.3853293837,1818368.1,20200,30200,80400,0.06278209900000001,0.070911071
LISWET6,SCS,optimal,0.21885862900000003,225,24.98252630893785,24.995748,10002,20002,50004,0.024044795,0.19481383400000002
QPILOTNO,SCS,optimal,10.503938881000002,39325,4730217.7567659,4728586.9,2172,3147,16105,0.014673690000000001,10.489265191000001
STADAT2,SCS,optimal,88.91824440500001,441700,-32.57772747845438,-32.626665,2001,6000,13998,0.006577139,88.91166726600001
BOYD1,SCS,optimal,4.883578584,475,-72675386.84256837,-61735220.0,93261,93279,745507,0.392802844,4.49077574
PRIMALC5,SCS,optimal,0.017086686000000004,800,-427.24094894317085,-427.23233,287,295,2869,0.0011519120000000002,0.015934774000000002
QGROW22,SCS,time_limit,1000.0064330079999,11875375,-inf,-149628950.0,946,1386,10837,0.004568204,1000.001864804
PRIMAL3,SCS,optimal,0.023906951,50,-0.13578720575057263,-0.13575584,745,856,23036,0.019129451,0.0047775
CVXQP1_L,SCS,optimal,221.99664871000002,15375,108704873.37937191,108704800.0,10000,15000,94966,5.627674547,216.36897416300002
QPCBOEI1,SCS,optimal,2.4237956080000003,56425,11503910.114245445,11503914.0,384,735,4253,0.0026538819999999998,2.421141726
QBORE3D,SCS,optimal,0.43770145700000007,18475,3119.080652321163,3100.2008,315,548,1872,0.001409678,0.43629177900000005
QCAPRI,SCS,optimal,0.27450574699999997,8650,53335422.63327295,66793293.0,353,624,3852,0.0018031990000000001,0.272702548
CONT-300,SCS,optimal,197.29297808100003,3425,0.1613173739971871,0.19151232,90597,180895,562496,5.969361729,191.32361635200002
QSC205,SCS,optimal,0.002894898,125,-0.0060103474167581125,-0.0058139518,203,408,785,0.00075694,0.0021379579999999997
CONT-050,SCS,optimal,0.516424286,1275,-4.563147324856882,-4.5638509,2597,4998,17199,0.014050794,0.502373492
S268,SCS,optimal,0.000550616,475,0.2641152691176103,5.7310705e-07,5,10,55,0.00010220300000000001,0.000448413
HS52,SCS,optimal,0.000106023,25,5.326647556083126,5.3266476,5,8,21,7.0922e-05,3.5101e-05
