name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,status_polish,setup_time,solve_time,update_time,rho_updates
LISWET8,OSQP_high,time_limit,1000.0010666989999,2522800,25.002727366809722,7144.7006,10002,20002,50004,0,0.012280341,999.988786358,0.0,4
LISWET9,OSQP_high,time_limit,1000.001282995,2547678,25.004110923294775,1963.2513,10002,20002,50004,0,0.011710818,999.989572177,0.0,4
QSHIP08S,OSQP_high,optimal,0.734313207,5550,2385728.852215876,2385728.9,2387,3165,32317,0,0.006222744,0.728090463,0.0,4
HUESTIS,OSQP_high,optimal,6.044613157,27225,348244624358.7815,348246900000.0,10000,10002,40000,0,0.007562898,6.037050259,0.0,1
QBANDM,OSQP_high,optimal,299.22707080699996,13542025,16352.342027146893,16352.342,472,777,3023,0,0.001436079,299.225634728,0.0,1623
QPCBOEI2,OSQP_high,optimal,22.916637713,2590400,8171899.5290425625,8171962.3,143,309,1482,0,0.000519941,22.916117772,0.0,3
DUALC2,OSQP_high,optimal,0.001782063,325,3551.3067086253927,3551.3077,7,236,1659,0,0.000190238,0.001591825,0.0,2
TAME,OSQP_high,optimal,4.1352e-05,75,0.0,0.0,2,3,8,0,1.7631e-05,2.3721e-05,0.0,2
QISRAEL,OSQP_high,optimal,1.512781956,124400,25347837.788798526,25347838.0,142,316,3765,0,0.000869875,1.511912081,0.0,18
QBRANDY,OSQP_high,optimal,2.152982594,135150,28375.114802352273,28375.115,249,469,2511,0,0.00096931,2.152013284,0.0,1
AUG3DCQP,OSQP_high,optimal,0.043795697,225,993.362146407786,993.36215,3873,4873,14292,0,0.007383121,0.036412576,0.0,1
PRIMAL1,OSQP_high,optimal,0.00616552,125,-0.035012965713336855,-0.035012965,325,410,6464,0,0.002662918,0.003502602,0.0,1
CONT-100,OSQP_high,optimal,16.62164912,9175,-4.644397875478996,-4.6443979,10197,19998,69399,0,0.072012368,16.549636752,0.0,11
QSHIP04L,OSQP_high,optimal,4.030200087,63000,2420015.5371119916,2420015.5,2118,2520,8548,0,0.003584467,4.02661562,0.0,125
DUAL4,OSQP_high,optimal,0.001763642,150,0.7460908394736115,0.74609084,75,76,5673,0,0.000444718,0.001318924,0.0,2
QAFIRO,OSQP_high,optimal,0.00034922400000000003,250,-1.5907817470843617,-1.5907818,32,59,124,0,7.0843e-05,0.000278381,0.0,0
QSTANDAT,OSQP_high,optimal,0.793394589,23350,6411.839615315674,6411.8384,1075,1434,5576,0,0.001538053,0.791856536,0.0,6
HS51,OSQP_high,optimal,5.1412e-05,75,-1.7763568394002505e-15,8.8817842e-16,5,8,21,0,2.2301e-05,2.9111e-05,0.0,0
QSCSD8,OSQP_high,optimal,0.219027575,2675,940.7635741359909,940.76357,2750,3147,16214,0,0.003789918,0.215237657,0.0,0
QSCAGR7,OSQP_high,time_limit,1000.0000198170001,210631186,26866599.968720663,26865949.0,140,269,602,0,0.000298182,999.999721635,0.0,181448
QSCAGR25,OSQP_high,time_limit,1000.000076466,59422906,201736608.48935997,201737940.0,500,971,2282,0,0.000859256,999.99921721,0.0,19842
QPTEST,OSQP_high,optimal,3.2352e-05,50,4.3718750019830335,4.371875,2,4,10,0,1.4541e-05,1.7811e-05,0.0,1
QSEBA,OSQP_high,optimal,6.201216597,206625,81481771.34587546,81481801.0,1028,1543,6576,0,0.002143019,6.199073578,0.0,14
QGROW7,OSQP_high,optimal,107.095742287,6000400,-42798713.9032121,-42798714.0,301,441,3597,0,0.000966721,107.094775566,0.0,1031
CVXQP3_S,OSQP_high,optimal,0.001298205,150,11943.432201966758,11943.432,100,175,994,0,0.000350165,0.00094804,0.0,1
STCQP2,OSQP_high,optimal,0.11062967900000001,75,22327.313272408297,22327.313,4097,6149,66544,0,0.028217588,0.082412091,0.0,2
Q25FV47,OSQP_high,time_limit,1000.000491442,3525510,13744449.209221447,13744448.0,1571,2391,130523,0,0.023551473,999.976939969,0.0,1194
LISWET7,OSQP_high,time_limit,1000.000697795,2598833,25.00274285525211,498.84089,10002,20002,50004,0,0.011640826,999.989056969,0.0,3
DUALC8,OSQP_high,optimal,0.001634328,100,18309.358801773942,18309.359,8,511,4096,0,0.000407207,0.001227121,0.0,2
PRIMALC2,OSQP_high,time_limit,1000.000020735,110187520,-3556892.5408282694,-3551.3077,231,238,2078,0,0.000312343,999.999708392,0.0,361973
DUAL2,OSQP_high,optimal,0.002320466,100,0.03373367619339283,0.033733676,96,97,9112,0,0.000754281,0.001566185,0.0,2
LISWET1,OSQP_high,time_limit,1000.001178868,2589932,25.027148727180702,36.122402,10002,20002,50004,0,0.011537501,999.989641367,0.0,4
QFFFFF80,OSQP_high,optimal,26.712165218,361550,873147.463328607,873147.47,854,1378,10635,0,0.003950115,26.708215103,0.0,14
LISWET11,OSQP_high,time_limit,1000.0012341070001,2555736,25.000535968240456,49.523957,10002,20002,50004,0,0.0114846,999.989749507,0.0,3
AUG3D,OSQP_high,optimal,0.013819188,50,554.067726385262,554.06773,3873,4873,13092,0,0.00610439,0.007714798,0.0,0
PRIMAL2,OSQP_high,optimal,0.006095351,50,-0.03373367611377751,-0.033733676,649,745,9339,0,0.004249182,0.001846169,0.0,0
KSIP,OSQP_high,optimal,3.802149965,89900,0.5757979366937495,0.57579794,20,1021,19938,0,0.001594258,3.800555707,0.0,15
PRIMALC1,OSQP_high,time_limit,1000.0000277649999,94924650,-6184575.160618749,-6155.2508,230,239,2529,0,0.000373056,999.999654709,0.0,295513
PRIMALC8,OSQP_high,time_limit,1000.00005011,46985399,-14455543.00864109,-18309.43,520,528,5199,0,0.000718881,999.999331229,0.0,72591
QSHARE2B,OSQP_high,time_limit,1000.000013658,205122167,11705.393076961414,11703.692,79,175,873,0,0.000267661,999.999745997,0.0,90068
MOSARQP1,OSQP_high,optimal,0.136611651,1600,-952.8754430347889,-952.87544,2500,3200,8512,0,0.002905094,0.133706557,0.0,1
AUG2D,OSQP_high,optimal,0.115479259,75,1687411.7528973601,1687411.8,20200,30200,80000,0,0.032291758,0.083187501,0.0,1
HS53,OSQP_high,optimal,4.9712e-05,50,4.09302325582124,4.0930233,5,8,21,0,2.5451e-05,2.4261e-05,0.0,0
CVXQP2_S,OSQP_high,optimal,0.000719571,100,8120.940477232334,8120.9405,100,125,846,0,0.000253921,0.00046565,0.0,1
DTOC3,OSQP_high,optimal,1.014760241,2125,235.26094649246346,235.26248,14999,24997,64989,0,0.015201253,0.999558988,0.0,2
DPKLO1,OSQP_high,optimal,0.001541307,75,0.3700962172126592,0.37009622,133,210,1785,0,0.000505852,0.001035455,0.0,1
QSHELL,OSQP_high,optimal,1.686355419,9450,1572636843188.7812,1572636800000.0,1775,2311,74506,0,0.011111944,1.675243475,0.0,5
CONT-200,OSQP_high,time_limit,1000.005436132,67857,-4.684901497729464,-4.6848759,40397,79998,278799,0,0.609733781,999.395702351,0.0,72
CVXQP1_M,OSQP_high,optimal,0.307524528,1325,1087511.5672970337,1087511.6,1000,1500,9466,0,0.009073953,0.298450575,0.0,2
POWELL20,OSQP_high,optimal,331.797183499,815175,52089398491.643585,52089583000.0,10000,20000,40000,0,0.010917785,331.786265714,0.0,4
QRECIPE,OSQP_high,optimal,0.002953491,400,-266.6159999184643,-266.616,180,271,923,0,0.000306063,0.002647428,0.0,2
QSCFXM2,OSQP_high,time_limit,1000.0001475949999,19442996,27776161.472812034,27776162.0,914,1574,8285,0,0.002994215,999.99715338,0.0,201
QETAMACR,OSQP_high,optimal,16.080106675,132000,86760.3655921938,86760.37,688,1088,11613,0,0.00594664,16.074160035,0.0,28
HS35,OSQP_high,optimal,3.65e-05,50,0.1111111111302936,0.11111111,3,4,13,0,1.781e-05,1.869e-05,0.0,0
QGFRDXPN,OSQP_high,optimal,210.80572580299997,7488600,100790584862.26042,100790590000.0,1092,1708,3739,0,0.001462007,210.804263796,0.0,24
QE226,OSQP_high,time_limit,1000.00004085,46390651,212.65195380989059,212.65343,282,505,4721,0,0.001192604,999.998848246,0.0,1588
LISWET12,OSQP_high,time_limit,1000.001099453,2567091,25.007103146090685,1736.9274,10002,20002,50004,0,0.011417226,999.989682227,0.0,3
CVXQP3_M,OSQP_high,optimal,0.635154694,3150,1362828.7414032628,1362828.7,1000,1750,10215,0,0.011259849,0.623894845,0.0,6
STCQP1,OSQP_high,optimal,0.042364177,75,155143.55470415487,155143.56,4097,6149,66544,0,0.015670005,0.026694172,0.0,1
QSCSD1,OSQP_high,optimal,0.130646877,5900,8.666666667692242,8.6666667,760,837,4584,0,0.001320842,0.129326035,0.0,29
LISWET10,OSQP_high,time_limit,1000.001065755,2534455,25.002398072633696,49.485785,10002,20002,50004,0,0.011778002,999.989287753,0.0,3
HUES-MOD,OSQP_high,optimal,0.557930363,2500,34824465.09787182,34824690.0,10000,10002,40000,0,0.007396053,0.55053431,0.0,2
CVXQP2_M,OSQP_high,optimal,0.079259768,550,820155.4310130115,820155.43,1000,1250,8717,0,0.006387954,0.072871814,0.0,1
DUALC1,OSQP_high,optimal,0.006106446000000001,1125,6155.24755357329,6155.2508,9,224,2025,0,0.000220821,0.005885625,0.0,4
QSCTAP2,OSQP_high,time_limit,1000.0002493210001,12796683,1735.5193303361123,1735.0265,1880,2970,10007,0,0.003315721,999.9969336,0.0,13013
GOULDQP2,OSQP_high,optimal,0.168707978,7975,0.00018427450334228268,0.00018427534,699,1048,2791,0,0.000734176,0.167973802,0.0,9
CVXQP1_S,OSQP_high,optimal,0.0037645169999999998,675,11590.718117498487,11590.718,100,150,920,0,0.000306855,0.003457662,0.0,2
QSCFXM3,OSQP_high,time_limit,1000.000238925,12740769,30816354.32259582,30816355.0,1371,2361,11501,0,0.004130426,999.996108499,0.0,75
STADAT3,OSQP_high,time_limit,1000.000610849,5144649,-35.95141550031004,-35.779453,4001,12000,27998,0,0.00614798,999.994462869,0.0,1185
CONT-201,OSQP_high,time_limit,1000.022727308,55910,0.23520485433045013,0.19248337,40397,80595,249996,0,0.827889442,999.194837866,0.0,16
AUG3DQP,OSQP_high,optimal,0.029244842,125,675.237671277227,675.23767,3873,4873,13092,0,0.006988672,0.02225617,0.0,1
EXDATA,OSQP_high,optimal,7.623000677,1675,-141.84343218597988,-141.84343,3000,6001,2260500,0,0.838656301,6.784344376,0.0,2
QPCSTAIR,OSQP_high,optimal,0.14267955499999999,4175,6204387.462642874,6204387.5,467,823,4790,0,0.00157838,0.141101175,0.0,4
BOYD2,OSQP_high,time_limit,1000.011203111,185476,24.202472467164984,21.256767,93263,279794,517049,0,0.181731891,999.82947122,0.0,3
QBEACONF,OSQP_high,optimal,0.125187515,7325,164712.06024605563,164712.06,262,435,3673,0,0.001092875,0.12409464,0.0,15
AUG2DCQP,OSQP_high,optimal,0.838733587,925,6498134.728002122,6498134.8,20200,30200,80400,0,0.029001287,0.8097323,0.0,4
PRIMAL4,OSQP_high,optimal,0.026112195999999997,175,-0.7460908418022913,-0.74609083,1489,1564,19008,0,0.013242519,0.012869677,0.0,1
HS35MOD,OSQP_high,optimal,4.0821999999999996e-05,50,0.24999999930601646,0.25,3,4,13,0,1.9311e-05,2.1511e-05,0.0,0
HS76,OSQP_high,optimal,5.5663e-05,75,-4.681818181143179,-4.6818182,4,7,22,0,2.5401e-05,3.0262e-05,0.0,0
LISWET3,OSQP_high,time_limit,1000.001344105,2508680,25.00118872401731,25.00122,10002,20002,50004,0,0.011630842,999.989713263,0.0,3
QSCTAP3,OSQP_high,time_limit,1000.000338824,9515962,1439.0922395496186,1438.7547,2480,3960,13262,0,0.004647,999.995691824,0.0,15953
LASER,OSQP_high,optimal,0.005873262,125,2409601.3567192135,2409601.4,1002,2002,9462,0,0.00149454,0.004378722,0.0,1
QGROW15,OSQP_high,time_limit,1000.00007439,25949379,-101714695.02002086,-101693640.0,645,945,7227,0,0.001855862,999.998218528,0.0,3387
QSCFXM1,OSQP_high,time_limit,1000.000068745,41783702,16882692.090322178,16882692.0,457,787,4456,0,0.001465974,999.998602771,0.0,1004
STADAT1,OSQP_high,time_limit,1000.000318598,10317705,-28641574.61035083,-28526864.0,2001,6000,13998,0,0.003104633,999.997213965,0.0,4491
QSCTAP1,OSQP_high,time_limit,1000.000071835,57959344,1416.2923034739729,1415.8611,480,780,2442,0,0.000875457,999.999196378,0.0,36930
QADLITTL,OSQP_high,optimal,0.020146066,5650,480318.8699940518,480318.86,97,153,637,0,0.000264653,0.019881413,0.0,17
QSCRS8,OSQP_high,time_limit,1000.000152297,27596061,904.5592645575568,904.56001,1169,1659,4560,0,0.001821726,999.998330571,0.0,120
HS268,OSQP_high,optimal,0.00012152699999999999,250,1.951775630004704e-09,5.7310705e-07,5,10,55,0,2.6791e-05,9.4736e-05,0.0,3
LOTSCHD,OSQP_high,optimal,0.00023094199999999999,350,2398.4158871237623,2398.4159,12,19,72,0,4.2792e-05,0.00018815,0.0,1
GENHS28,OSQP_high,optimal,6.9863e-05,50,0.9271736960999127,0.92717369,10,18,62,0,3.4721e-05,3.5142e-05,0.0,0
VALUES,OSQP_high,optimal,0.022041548999999997,1875,-1.3966211485600126,-1.3966211,202,203,7846,0,0.000656076,0.021385473,0.0,2
UBH1,OSQP_high,optimal,8.894327207,16550,1.1160014874992135,1.1160008,18009,30009,72012,0,0.019121751,8.875205456,0.0,4
QSCORPIO,OSQP_high,time_limit,1000.0000521869999,73228951,1880.2098798525296,1880.5096,358,746,1842,0,0.000772186,999.999280001,0.0,110298
QSCSD6,OSQP_high,time_limit,1000.0001459079999,24868763,50.80799456404991,50.808214,1350,1497,8378,0,0.002261742,999.997884166,0.0,94631
LISWET5,OSQP_high,time_limit,1000.001114808,2500305,25.034222813586894,25.034253,10002,20002,50004,0,0.01286658,999.988248228,0.0,3
QSTAIR,OSQP_high,optimal,7.237152189,197025,7985452.7509518545,7985452.8,467,823,6293,0,0.002062721,7.235089468,0.0,6
QSHIP04S,OSQP_high,time_limit,1000.000167763,25870195,2424969.2885651384,2424993.7,1458,1860,5908,0,0.002666952,999.997500811,0.0,41187
LISWET2,OSQP_high,time_limit,1000.001030915,2585534,24.997926558592326,24.998076,10002,20002,50004,0,0.012740932,999.988289983,0.0,3
HS118,OSQP_high,optimal,0.000529581,750,664.8204502385439,664.82045,15,32,69,0,5.837e-05,0.000471211,0.0,2
MOSARQP2,OSQP_high,optimal,0.024302751,375,-1597.4821175344957,-1597.4821,900,1500,4820,0,0.002083202,0.022219549,0.0,0
GOULDQP3,OSQP_high,optimal,0.001938932,50,2.0627839729277184,2.062784,699,1048,3838,0,0.000872451,0.001066481,0.0,0
DUALC5,OSQP_high,optimal,0.001375111,175,427.2323263248,427.23233,8,286,2296,0,0.00023339,0.001141721,0.0,2
ZECEVIC2,OSQP_high,optimal,4.642e-05,125,-4.125000002406868,-4.125,2,4,7,0,1.704e-05,2.938e-05,0.0,0
QSHIP08L,OSQP_high,optimal,7.900225809,21125,2376040.6168760494,2376040.6,4283,5061,86075,0,0.02346705,7.876758759,0.0,4
QFORPLAN,OSQP_high,optimal,24.030972273000003,1048200,7456515761.295147,7456631500.0,421,582,6112,0,0.002473212,24.028499061,0.0,7
CONT-101,OSQP_high,optimal,52.086250675,22025,0.19552600550564914,0.19552733,10197,20295,62496,0,0.0777851,52.008465575,0.0,18
AUG2DC,OSQP_high,optimal,0.109098052,75,1818368.0655705854,1818368.1,20200,30200,80400,0,0.030191711,0.078906341,0.0,1
LISWET6,OSQP_high,time_limit,1000.001124475,2533077,24.99568795685491,24.995748,10002,20002,50004,0,0.011974722,999.989149753,0.0,3
QPILOTNO,OSQP_high,time_limit,1000.00037141,5165204,4728557.638411679,4728586.9,2172,3147,16105,0,0.01084294,999.98952847,0.0,8
STADAT2,OSQP_high,time_limit,1000.0002905629999,10316634,-32.62667339319386,-32.626665,2001,6000,13998,0,0.003084224,999.997206339,0.0,545
BOYD1,OSQP_high,time_limit,1000.0089120849999,212129,-61735219.64027405,-61735220.0,93261,93279,745507,0,0.179332384,999.829579701,0.0,3
PRIMALC5,OSQP_high,time_limit,1000.000029323,84762488,-91.00698067325987,-427.23233,287,295,2869,0,0.0003841,999.999645223,0.0,75318
QGROW22,OSQP_high,optimal,416.269203322,7272575,-149628953.5177552,-149628950.0,946,1386,10837,0,0.002655724,416.266547598,0.0,1795
PRIMAL3,OSQP_high,optimal,0.021729608,100,-0.13575583701275254,-0.13575584,745,856,23036,0,0.014601219,0.007128389,0.0,0
CVXQP1_L,OSQP_high,optimal,193.44182068,18950,108704799.86342598,108704800.0,10000,15000,94966,0,4.517729138,188.924091542,0.0,2
QPCBOEI1,OSQP_high,optimal,0.748556286,28000,11503913.80852184,11503914.0,384,735,4253,0,0.001685293,0.746870993,0.0,1
QBORE3D,OSQP_high,time_limit,1000.0000584,75804956,3103.774936277932,3100.2008,315,548,1872,0,0.000865571,999.999192829,0.0,6570
QCAPRI,OSQP_high,optimal,68.17909019599999,3363375,66793211.34202839,66793293.0,353,624,3852,0,0.001188222,68.177901974,0.0,24
CONT-300,OSQP_high,time_limit,1000.007391489,23912,0.5261020615896522,0.19151232,90597,180895,562496,0,4.9737735480000005,995.033617941,0.0,11
QSC205,OSQP_high,optimal,0.002727255,300,-0.00581395246136253,-0.0058139518,203,408,785,0,0.00040991,0.002317345,0.0,1
CONT-050,OSQP_high,optimal,1.136159235,3550,-4.563850900480513,-4.5638509,2597,4998,17199,0,0.010308009,1.125851226,0.0,12
S268,OSQP_high,optimal,0.000230021,550,5.838955985382199e-09,5.7310705e-07,5,10,55,0,3.752e-05,0.000192501,0.0,1
HS52,OSQP_high,optimal,4.796e-05,50,5.326647564548825,5.3266476,5,8,21,0,2.481e-05,2.315e-05,0.0,0
