name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,setup_time,solve_time
PRIMAL1,PROXQP,optimal,0.004133729,9,-0.0349580600378354,-0.035012965,325,410,6464,0.000317006,0.0038167229999999997
CONT-100,PROXQP,optimal,600.4317672899999,15,-4.6443591355676785,-4.6443979,10197,19998,69399,0.009912863999999999,600.421854426
QSHIP04L,PROXQP,optimal,74.38331947199998,714,2419722.7598955818,2420015.5,2118,2520,8548,0.001558166,74.38176130599999
DUAL4,PROXQP,optimal,0.00064182,1,0.7457524594333275,0.74609084,75,76,5673,0.00029321500000000004,0.000348605
QAFIRO,PROXQP,optimal,0.000458677,11,-1.591184670101394,-1.5907818,32,59,124,5.6451e-05,0.000402226
QSTANDAT,PROXQP,optimal,5.233833661,100,6411.717050542835,6411.8384,1075,1434,5576,0.000920585,5.232913076
HS51,PROXQP,optimal,6.1441e-05,0,1.8562928971732617e-13,8.8817842e-16,5,8,21,2.327e-05,3.8171e-05
QSCSD8,PROXQP,optimal,79.477225252,108,940.763342701416,940.76357,2750,3147,16214,0.002209366,79.47501588600001
QSCAGR7,PROXQP,optimal,0.05220765299999999,734,26863500.44716023,26865949.0,140,269,602,0.000178593,0.052029059999999995
QSCAGR25,PROXQP,optimal,0.584340145,806,201718141.2619471,201737940.0,500,971,2282,0.000555479,0.5837846659999999
QPTEST,PROXQP,optimal,8.4872e-05,5,4.372629941329342,4.371875,2,4,10,2.0600999999999998e-05,6.4271e-05
QSEBA,PROXQP,optimal,2.616967232,234,81481685.43529758,81481801.0,1028,1543,6576,0.001096198,2.615871034
QGROW7,PROXQP,optimal,0.09178234599999999,146,-42798715.358959705,-42798714.0,301,441,3597,0.000440987,0.091341359
CVXQP3_S,PROXQP,optimal,0.002949189,11,11943.163806817669,11943.432,100,175,994,0.000208644,0.002740545
STCQP2,PROXQP,optimal,0.41393337999999996,5,22327.269608981784,22327.313,4097,6149,66544,0.006308885,0.407624495
Q25FV47,PROXQP,optimal,65.038365828,1458,13744346.739111597,13744448.0,1571,2391,130523,0.006822361999999999,65.031543466
LISWET7,PROXQP,optimal,2.224994425,10,24.9579087817433,498.84089,10002,20002,50004,0.008107574,2.216886851
DUALC8,PROXQP,optimal,0.0016746180000000001,10,18309.078537167745,18309.359,8,511,4096,0.000253584,0.001421034
PRIMALC2,PROXQP,optimal,0.022813497000000002,19,-3551.2928835233374,-3551.3077,231,238,2078,0.000253364,0.022560133
DUAL2,PROXQP,optimal,0.0009937070000000001,1,0.033731314306533144,0.033733676,96,97,9112,0.000454108,0.000539599
LISWET1,PROXQP,optimal,2.381859836,10,24.957093155983785,36.122402,10002,20002,50004,0.008228566,2.3736312699999997
QFFFFF80,PROXQP,optimal,2.356119321,167,873145.0734219574,873147.47,854,1378,10635,0.0012534409999999999,2.3548658799999997
LISWET11,PROXQP,optimal,2.286232237,10,24.955002832034552,49.523957,10002,20002,50004,0.007950032,2.278282205
AUG3D,PROXQP,optimal,0.021972283,1,554.0600095317193,554.06773,3873,4873,13092,0.0017520889999999999,0.020220193999999997
PRIMAL2,PROXQP,optimal,0.006627289,7,-0.033733534293651314,-0.033733676,649,745,9339,0.000543759,0.006083529999999999
KSIP,PROXQP,optimal,0.51680204,12,0.5754360901441199,0.57579794,20,1021,19938,0.000645301,0.516156739
PRIMALC1,PROXQP,optimal,0.015769381,13,-6155.2398316984945,-6155.2508,230,239,2529,0.00028277500000000003,0.015486605999999998
PRIMALC8,PROXQP,optimal,0.16175653299999998,12,-18309.420277605393,-18309.43,520,528,5199,0.00057543,0.161181103
QSHARE2B,PROXQP,optimal,0.009103458999999998,134,11702.111775010073,11703.692,79,175,873,0.000180882,0.008922577
MOSARQP1,PROXQP,optimal,0.196735981,16,-952.8796199897715,-952.87544,2500,3200,8512,0.001731739,0.195004242
AUG2D,PROXQP,optimal,15.323600129999999,5,1687150.492239566,1687411.8,20200,30200,80000,0.008568960999999998,15.315031169
HS53,PROXQP,optimal,6.711e-05,1,4.092855588083438,4.0930233,5,8,21,2.3449999999999997e-05,4.366e-05
CVXQP2_S,PROXQP,optimal,0.001730578,8,8120.589495716994,8120.9405,100,125,846,0.000168533,0.001562045
DTOC3,PROXQP,optimal,473.905318628,18,235.26798939261,235.26248,14999,24997,64989,0.006837653,473.898480975
DPKLO1,PROXQP,optimal,0.00063501,1,0.3700911754498303,0.37009622,133,210,1785,0.000233444,0.000401566
QSHELL,PROXQP,optimal,118.49808331599999,2372,1572568690888.9426,1572636800000.0,1775,2311,74506,0.003907753999999999,118.494175562
CONT-200,PROXQP,time_limit,1000.0,0,inf,-4.6848759,40397,79998,278799,,
CVXQP1_M,PROXQP,optimal,1.7779747169999998,26,1087509.3860963725,1087511.6,1000,1500,9466,0.001554335,1.776420382
POWELL20,PROXQP,time_limit,1000.0,0,inf,52089583000.0,10000,20000,40000,,
QRECIPE,PROXQP,optimal,0.0033563460000000005,21,-266.61600060660646,-266.616,180,271,923,0.00019839399999999998,0.003157952
QSCFXM2,PROXQP,optimal,4.954412173000001,1336,27775141.286860004,27776162.0,914,1574,8285,0.001378222,4.953033951
QETAMACR,PROXQP,optimal,0.858388923,109,86759.68510608067,86760.37,688,1088,11613,0.000938505,0.857450418
HS35,PROXQP,optimal,6.634100000000001e-05,3,0.11109399269890474,0.11111111,3,4,13,1.942e-05,4.6921e-05
QGFRDXPN,PROXQP,optimal,6.470937473,688,100782228574.3533,100790590000.0,1092,1708,3739,0.0009663159999999999,6.469971157000001
QE226,PROXQP,optimal,0.157855128,323,212.64672972739535,212.65343,282,505,4721,0.000552969,0.157302159
LISWET12,PROXQP,optimal,2.250390544,10,24.95469885830198,1736.9274,10002,20002,50004,0.008570570999999999,2.241819973
CVXQP3_M,PROXQP,optimal,8.796818805000001,66,1362817.5376034945,1362828.7,1000,1750,10215,0.001674198,8.795144607000001
STCQP1,PROXQP,optimal,13.554939185,7,155142.51162333385,155143.56,4097,6149,66544,0.006175521999999999,13.548763663
QSCSD1,PROXQP,optimal,0.647914006,43,8.66666668066982,8.6666667,760,837,4584,0.000654561,0.647259445
LISWET10,PROXQP,optimal,2.1869238760000003,10,24.957528244408877,49.485785,10002,20002,50004,0.0084455,2.178478376
HUES-MOD,PROXQP,optimal,0.06033212799999999,4,34824463.96404317,34824690.0,10000,10002,40000,0.006903655,0.053428473
CVXQP2_M,PROXQP,optimal,1.4268589969999999,13,820155.3107182574,820155.43,1000,1250,8717,0.001435614,1.4254233829999998
DUALC1,PROXQP,optimal,0.0010028869999999998,14,6155.128586591631,6155.2508,9,224,2025,0.000159873,0.000843014
QSCTAP2,PROXQP,optimal,44.32635217,114,1735.0205204904375,1735.0265,1880,2970,10007,0.001865841,44.324486329
GOULDQP2,PROXQP,optimal,0.46938864599999996,4,0.00031621492456970947,0.00018427534,699,1048,2791,0.0005746589999999999,0.468813987
CVXQP1_S,PROXQP,optimal,0.0028521469999999998,14,11590.711192208644,11590.718,100,150,920,0.000204993,0.002647154
QSCFXM3,PROXQP,optimal,46.952984421000004,1782,30815154.358690396,30816355.0,1371,2361,11501,0.001992673,46.950991748
STADAT3,PROXQP,time_limit,1000.0,0,inf,-35.779453,4001,12000,27998,,
CONT-201,PROXQP,time_limit,1000.0,0,inf,0.19248337,40397,80595,249996,,
AUG3DQP,PROXQP,optimal,5.934486229,7,675.1886412749018,675.23767,3873,4873,13092,0.001947222,5.932539007
EXDATA,PROXQP,time_limit,1000.0,0,inf,-141.84343,3000,6001,2260500,,
QPCSTAIR,PROXQP,optimal,0.12540239199999997,59,6204167.777015559,6204387.5,467,823,4790,0.000786953,0.124615439
BOYD2,PROXQP,time_limit,1000.0,0,inf,21.256767,93263,279794,517049,,
QBEACONF,PROXQP,optimal,0.040804954000000004,45,164712.27695729973,164712.06,262,435,3673,0.000529249,0.040275705
AUG2DCQP,PROXQP,optimal,44.849094989,16,6496920.823672676,6498134.8,20200,30200,80400,0.009932364999999999,44.839162624
PRIMAL4,PROXQP,optimal,0.014767854,7,-0.7459323199415205,-0.74609083,1489,1564,19008,0.001320492,0.013447362000000001
HS35MOD,PROXQP,optimal,8.3402e-05,0,0.24974883119331182,0.25,3,4,13,3.0131e-05,5.3271e-05
HS76,PROXQP,optimal,0.00014065199999999998,5,-4.681036907008614,-4.6818182,4,7,22,3.6181e-05,0.000104471
LISWET3,PROXQP,optimal,2.501122157,10,24.95632729337558,25.00122,10002,20002,50004,0.011730504000000001,2.4893916529999998
QSCTAP3,PROXQP,optimal,66.832681168,100,1438.744479829124,1438.7547,2480,3960,13262,0.0024633809999999997,66.830217787
LASER,PROXQP,optimal,4.6590403039999995,19,2409546.229287166,2409601.4,1002,2002,9462,0.0013138610000000002,4.657726443
QGROW15,PROXQP,optimal,0.8400867999999999,315,-101693727.70090652,-101693640.0,645,945,7227,0.0012840409999999999,0.8388027589999999
QSCFXM1,PROXQP,optimal,0.6220399880000002,646,16882380.02758997,16882692.0,457,787,4456,0.000729462,0.621310526
STADAT1,PROXQP,time_limit,1000.0,0,inf,-28526864.0,2001,6000,13998,,
QSCTAP1,PROXQP,optimal,0.551449962,356,1415.9392153993786,1415.8611,480,780,2442,0.00061995,0.5508300119999999
QADLITTL,PROXQP,optimal,0.009594028,118,480247.7673722247,480318.86,97,153,637,0.00020067299999999998,0.009393354999999999
QSCRS8,PROXQP,optimal,13.009035085999999,1218,904.6130224152819,904.56001,1169,1659,4560,0.0012792709999999998,13.007755815
HS268,PROXQP,optimal,0.00058592,0,0.006480807376647135,5.7310705e-07,5,10,55,0.0005120779999999999,7.3842e-05
LOTSCHD,PROXQP,optimal,0.000204004,7,2398.2033050130826,2398.4159,12,19,72,5.7971e-05,0.000146033
GENHS28,PROXQP,optimal,0.00011304199999999999,0,0.9261272557312075,0.92717369,10,18,62,4.8719999999999994e-05,6.4322e-05
VALUES,PROXQP,optimal,0.033355141000000005,49,-1.396506008079896,-1.3966211,202,203,7846,0.000504398,0.032850743
UBH1,PROXQP,time_limit,1000.0,0,inf,1.1160008,18009,30009,72012,,
QSCORPIO,PROXQP,optimal,0.136473865,53,1880.2439768111321,1880.5096,358,746,1842,0.000486798,0.13598706700000002
QSCSD6,PROXQP,optimal,14.402923488,135,50.80255858683736,50.808214,1350,1497,8378,0.0012560509999999998,14.401667437
LISWET5,PROXQP,optimal,2.315123324,10,24.989353393952115,25.034253,10002,20002,50004,0.009536727,2.305586597
QSTAIR,PROXQP,optimal,0.397349735,231,7985124.4535933705,7985452.8,467,823,6293,0.000987796,0.396361939
QSHIP04S,PROXQP,optimal,17.687859785999997,485,2424993.6698027914,2424993.7,1458,1860,5908,0.0014112329999999998,17.686448552999998
LISWET2,PROXQP,optimal,2.469607046,10,24.953040336640242,24.998076,10002,20002,50004,0.012502496,2.4571045500000004
HS118,PROXQP,optimal,0.00043866799999999997,34,664.821334006946,664.82045,15,32,69,6.3312e-05,0.000375356
MOSARQP2,PROXQP,optimal,0.013511603999999998,10,-1597.5020913751166,-1597.4821,900,1500,4820,0.00118907,0.012322534
GOULDQP3,PROXQP,optimal,0.127977175,3,2.0587245092829107,2.062784,699,1048,3838,0.000772802,0.127204373
DUALC5,PROXQP,optimal,0.000866834,3,427.2022237368969,427.23233,8,286,2296,0.000215393,0.000651441
ZECEVIC2,PROXQP,optimal,9.986199999999999e-05,5,-4.124999793460514,-4.125,2,4,7,3.3791e-05,6.6071e-05
QSHIP08L,PROXQP,time_limit,1000.0,0,inf,2376040.6,4283,5061,86075,,
QFORPLAN,PROXQP,optimal,5.825222903999999,7258,7456323411.092615,7456631500.0,421,582,6112,0.0007427520000000001,5.824480152
CONT-101,PROXQP,time_limit,1000.0,0,inf,0.19552733,10197,20295,62496,,
AUG2DC,PROXQP,optimal,7.721824861,5,1818038.6283450755,1818368.1,20200,30200,80400,0.013638905,7.7081859559999995
LISWET6,PROXQP,optimal,3.059493254,10,24.950808715575477,24.995748,10002,20002,50004,0.009584599,3.0499086550000003
QPILOTNO,PROXQP,optimal,182.031256278,2543,4728521.06673969,4728586.9,2172,3147,16105,0.003658751,182.027597527
STADAT2,PROXQP,time_limit,1000.0,0,inf,-32.626665,2001,6000,13998,,
BOYD1,PROXQP,time_limit,1000.0,0,inf,-61735220.0,93261,93279,745507,,
PRIMALC5,PROXQP,optimal,0.023407937,7,-427.21045253361757,-427.23233,287,295,2869,0.000400537,0.0230074
QGROW22,PROXQP,optimal,1.946268669,379,-149628955.3419146,-149628950.0,946,1386,10837,0.0019594219999999997,1.9443092469999999
PRIMAL3,PROXQP,optimal,0.015981025,9,-0.13573218371871013,-0.13575584,745,856,23036,0.0015024049999999998,0.01447862
CVXQP1_L,PROXQP,time_limit,1000.0,0,inf,108704800.0,10000,15000,94966,,
QPCBOEI1,PROXQP,optimal,0.10683032499999999,44,11503881.70952928,11503914.0,384,735,4253,0.000724042,0.106106283
QBORE3D,PROXQP,optimal,0.200568594,137,3100.1214969272364,3100.2008,315,548,1872,0.000544959,0.200023635
QCAPRI,PROXQP,optimal,0.538106481,585,66780330.99756534,66793293.0,353,624,3852,0.0006621309999999999,0.5374443499999999
CONT-300,PROXQP,time_limit,1000.0,0,inf,0.19151232,90597,180895,562496,,
QSC205,PROXQP,optimal,0.014897027,18,-0.00594907125501421,-0.0058139518,203,408,785,0.000314755,0.014582272
CONT-050,PROXQP,optimal,1.362787958,10,-4.5634467983669715,-4.5638509,2597,4998,17199,0.003897864,1.358890094
S268,PROXQP,optimal,0.000870823,0,0.006480807376647135,5.7310705e-07,5,10,55,0.000773172,9.765099999999999e-05
HS52,PROXQP,optimal,0.000179303,1,5.326234260148551,5.3266476,5,8,21,5.8191e-05,0.000121112
