name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N
PRIMAL4,MOSEK,optimal,0.016230282999458723,9,-0.7460908047132309,-0.74609083,1489,1564,19008
HS35MOD,MOSEK,optimal,0.0012916490004499792,12,0.2500000473201265,0.25,3,4,13
HS76,MOSEK,optimal,0.0012763790000462905,5,-4.681818181258111,-4.6818182,4,7,22
LISWET3,MOSEK,optimal,0.26292680200003815,18,25.001949810386805,25.00122,10002,20002,50004
QSCTAP3,MOSEK,optimal,0.047622285000215925,13,1438.7546751235916,1438.7547,2480,3960,13262
LASER,MOSEK,optimal,0.029597414999443572,11,2409583.089582827,2409601.4,1002,2002,9462
QGROW15,MOSEK,optimal,0.023074869999618386,21,-101693566.9595796,-101693640.0,645,945,7227
QSCFXM1,MOSEK,optimal,0.024750890000177606,20,16882669.43718882,16882692.0,457,787,4456
STADAT1,MOSEK,optimal,0.15164684499995928,23,-28522505.905789737,-28526864.0,2001,6000,13998
QSCTAP1,MOSEK,optimal,0.011120424999717216,18,1415.8582305480288,1415.8611,480,780,2442
QADLITTL,MOSEK,optimal,0.002949779000118724,11,480318.39700292354,480318.86,97,153,637
QSCRS8,MOSEK,optimal,0.014695369999571994,28,904.5580419971091,904.56001,1169,1659,4560
HS268,MOSEK,optimal,0.0014373859994520899,11,0.0003312817570986226,5.7310705e-07,5,10,55
LOTSCHD,MOSEK,optimal,0.0014347860005727853,12,2398.4158915330513,2398.4159,12,19,72
GENHS28,MOSEK,optimal,0.001161921999482729,3,0.927173693766391,0.92717369,10,18,62
VALUES,MOSEK,solver_error,,,,-1.3966211,202,203,7846
UBH1,MOSEK,optimal,0.06782844299959834,5,1.1160008055057253,1.1160008,18009,30009,72012
QSCORPIO,MOSEK,optimal,0.004148011000324914,10,1880.5095026944336,1880.5096,358,746,1842
QSCSD6,MOSEK,optimal,0.016178574999685225,12,50.808213601517096,50.808214,1350,1497,8378
LISWET5,MOSEK,optimal,0.4924626519996309,26,25.069964765985787,25.034253,10002,20002,50004
QSTAIR,MOSEK,optimal,0.021529386999645794,24,7985365.394916886,7985452.8,467,823,6293
QSHIP04S,MOSEK,optimal,0.010063509999781672,13,2424923.9229221665,2424993.7,1458,1860,5908
LISWET2,MOSEK,optimal,0.2624433749997479,18,24.999156982032673,24.998076,10002,20002,50004
HS118,MOSEK,optimal,0.0016646909998598858,10,664.8204410898717,664.82045,15,32,69
MOSARQP2,MOSEK,optimal,0.03523314999983995,11,-1597.482470793018,-1597.4821,900,1500,4820
GOULDQP3,MOSEK,optimal,0.023712244000307692,11,2.121072852249199,2.062784,699,1048,3838
DUALC5,MOSEK,optimal,0.0017972779996853205,9,427.232328436284,427.23233,8,286,2296
ZECEVIC2,MOSEK,optimal,0.0010621139999784646,5,-4.124999999960803,-4.125,2,4,7
QSHIP08L,MOSEK,optimal,0.15414625500034163,9,2376016.461186192,2376040.6,4283,5061,86075
QFORPLAN,MOSEK,solver_error,0.015523709999797575,,,7456631500.0,421,582,6112
CONT-101,MOSEK,optimal,0.33947166799953266,10,0.19552732002186812,0.19552733,10197,20295,62496
AUG2DC,MOSEK,optimal,0.23322012999960862,7,1818368.0652273074,1818368.1,20200,30200,80400
LISWET6,MOSEK,optimal,0.26239494499986904,18,24.997827066104037,24.995748,10002,20002,50004
QPILOTNO,MOSEK,optimal,0.19810917799986782,51,4720528.051568221,4728586.9,2172,3147,16105
STADAT2,MOSEK,optimal,0.07983278699975926,22,-32.626393088363585,-32.626665,2001,6000,13998
BOYD1,MOSEK,optimal,0.984981001000051,14,-61738546.32477763,-61735220.0,93261,93279,745507
PRIMALC5,MOSEK,optimal,0.0036386629999469733,11,-427.232326780362,-427.23233,287,295,2869
QGROW22,MOSEK,optimal,0.03726566200020898,22,-149628606.15369746,-149628950.0,946,1386,10837
PRIMAL3,MOSEK,optimal,0.018209885999567632,10,-0.13575582608606376,-0.13575584,745,856,23036
CVXQP1_L,MOSEK,solver_error,,,,108704800.0,10000,15000,94966
QPCBOEI1,MOSEK,optimal,0.020651318000091123,20,11503886.845929485,11503914.0,384,735,4253
QBORE3D,MOSEK,optimal,0.0030475880002995837,12,3100.2008025565506,3100.2008,315,548,1872
QCAPRI,MOSEK,optimal,0.016641943000649917,25,66782160.182118826,66793293.0,353,624,3852
CONT-300,MOSEK,optimal,6.8274395179996645,15,0.19151777510596735,0.19151232,90597,180895,562496
QSC205,MOSEK,optimal,0.004095792999578407,21,-0.0058138909021342765,-0.0058139518,203,408,785
CONT-050,MOSEK,optimal,0.09606318999976793,7,-4.563851188058919,-4.5638509,2597,4998,17199
S268,MOSEK,optimal,0.0013749879999522818,11,0.0003312817570986226,5.7310705e-07,5,10,55
HS52,MOSEK,optimal,0.0008466199997201329,0,5.326647564469914,5.3266476,5,8,21
