name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,setup_time,solve_time,update_time
QSCFXM1,PIQP,optimal,0.004879732,14,16883200.798004463,16882692.0,457,787,4456,0.001021624,0.0038581080000000003,0.0
STADAT1,PIQP,optimal,0.020830808,36,-28527524.616842784,-28526864.0,2001,6000,13998,0.003075921,0.017754887,0.0
QSCTAP1,PIQP,optimal,0.0026211010000000002,15,1415.8655908718897,1415.8611,480,780,2442,0.000678806,0.0019422950000000001,0.0
QADLITTL,PIQP,optimal,0.00043297,9,480339.99315276893,480318.86,97,153,637,0.00020165500000000002,0.000231315,0.0
QSCRS8,PIQP,optimal,0.0064711280000000005,20,904.6319661085228,904.56001,1169,1659,4560,0.001246128,0.0052250000000000005,0.0
HS268,PIQP,optimal,3.7361000000000004e-05,3,0.024726721268962137,5.7310705e-07,5,10,55,1.9781000000000003e-05,1.758e-05,0.0
LOTSCHD,PIQP,optimal,5.8712e-05,5,2398.693755212108,2398.4159,12,19,72,3.0591e-05,2.8121e-05,0.0
GENHS28,PIQP,optimal,3.1981000000000004e-05,0,0.9270689650260611,0.92717369,10,18,62,2.4940000000000002e-05,7.041000000000001e-06,0.0
VALUES,PIQP,optimal,0.001485524,9,-1.3960648968511518,-1.3966211,202,203,7846,0.000388139,0.001097385,0.0
UBH1,PIQP,optimal,0.020912280000000002,4,2.6482942828380636,1.1160008,18009,30009,72012,0.008538196000000001,0.012374084,0.0
QSCORPIO,PIQP,optimal,0.0017253300000000002,12,1880.5401000715024,1880.5096,358,746,1842,0.000601804,0.0011235260000000001,0.0
QSCSD6,PIQP,optimal,0.004956754000000001,11,50.80953736672492,50.808214,1350,1497,8378,0.001512555,0.0034441990000000002,0.0
LISWET5,PIQP,optimal,0.022850674,12,25.033483362045445,25.034253,10002,20002,50004,0.005624889,0.017225785,0.0
QSTAIR,PIQP,optimal,0.009446047,15,7985748.256931166,7985452.8,467,823,6293,0.00128055,0.008165497,0.0
QSHIP04S,PIQP,optimal,0.004954814,13,2425070.451932026,2424993.7,1458,1860,5908,0.001728169,0.003226645,0.0
LISWET2,PIQP,optimal,0.024225755,13,24.99748077446816,24.998076,10002,20002,50004,0.00570553,0.018520225,0.0
HS118,PIQP,optimal,9.8191e-05,9,664.8385347328352,664.82045,15,32,69,3.6280000000000005e-05,6.1911e-05,0.0
MOSARQP2,PIQP,optimal,0.0066114120000000005,5,-1597.4405974345275,-1597.4821,900,1500,4820,0.0012039980000000002,0.005407414,0.0
GOULDQP3,PIQP,optimal,0.001029203,2,2.2368256364570698,2.062784,699,1048,3838,0.0006350840000000001,0.000394119,0.0
DUALC5,PIQP,optimal,0.000628754,8,427.23268377509686,427.23233,8,286,2296,0.00016712400000000002,0.00046163000000000004,0.0
ZECEVIC2,PIQP,optimal,3.9371e-05,6,-4.124984359619364,-4.125,2,4,7,1.662e-05,2.2751000000000003e-05,0.0
QSHIP08L,PIQP,optimal,0.18090519800000002,12,2376138.176081145,2376040.6,4283,5061,86075,0.009035847000000001,0.171869351,0.0
QFORPLAN,PIQP,optimal,0.005465595,14,7456667072.515754,7456631500.0,421,582,6112,0.001568046,0.003897549,0.0
CONT-101,PIQP,optimal,0.5655843190000001,10,0.1955299429722277,0.19552733,10197,20295,62496,0.015094886000000002,0.5504894330000001,0.0
AUG2DC,PIQP,optimal,0.042054514,2,1818325.217258702,1818368.1,20200,30200,80400,0.009821985,0.032232529,0.0
LISWET6,PIQP,optimal,0.024207475000000003,13,24.99524931743963,24.995748,10002,20002,50004,0.005631619,0.018575856,0.0
QPILOTNO,PIQP,optimal,0.111546518,25,4728690.81235531,4728586.9,2172,3147,16105,0.005155918000000001,0.1063906,0.0
STADAT2,PIQP,optimal,0.008240869000000001,10,-32.6189031122902,-32.626665,2001,6000,13998,0.002854446,0.005386423,0.0
BOYD1,PIQP,optimal,0.650190609,30,-61735183.38092688,-61735220.0,93261,93279,745507,0.07416464,0.576025969,0.0
PRIMALC5,PIQP,optimal,0.0006288050000000001,6,-427.2290484881144,-427.23233,287,295,2869,0.00021782500000000002,0.00041098,0.0
QGROW22,PIQP,optimal,0.019071037000000002,25,-149628953.46788135,-149628950.0,946,1386,10837,0.001824782,0.017246255000000002,0.0
PRIMAL3,PIQP,optimal,0.015334671000000001,3,-0.13549657280385485,-0.13575584,745,856,23036,0.010552952,0.004781719,0.0
CVXQP1_L,PIQP,optimal,30.763309859000003,9,108705173.20166403,108704800.0,10000,15000,94966,0.035590286,30.727719573,0.0
QPCBOEI1,PIQP,optimal,0.007259476000000001,15,11503917.272779852,11503914.0,384,735,4253,0.001210108,0.006049368,0.0
QBORE3D,PIQP,optimal,0.002205021,13,3102.55130428498,3100.2008,315,548,1872,0.000615414,0.001589607,0.0
QCAPRI,PIQP,optimal,0.005484455,21,66794908.544179656,66793293.0,353,624,3852,0.000863239,0.004621216,0.0
CONT-300,PIQP,optimal,31.006991083000003,12,0.19151554136476223,0.19151232,90597,180895,562496,0.147090423,30.85990066,0.0
QSC205,PIQP,optimal,0.000821188,13,-0.00570874022399702,-0.0058139518,203,408,785,0.00028457600000000003,0.000536612,0.0
CONT-050,PIQP,optimal,0.059676148000000005,9,-4.563806274892691,-4.5638509,2597,4998,17199,0.003934539,0.055741609000000004,0.0
S268,PIQP,optimal,3.6951000000000006e-05,3,0.024726721268962137,5.7310705e-07,5,10,55,2.1451000000000002e-05,1.55e-05,0.0
HS52,PIQP,optimal,2.4471000000000003e-05,1,5.326643389904982,5.3266476,5,8,21,1.6871e-05,7.6e-06,0.0
