name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,setup_time,solve_time
DUALC2,SCS_high,optimal,0.0015342760000000002,125,3551.3076962281293,3551.3077,7,236,1659,0.0005066690000000001,0.001027607
TAME,SCS_high,optimal,8.9041e-05,50,0.0,0.0,2,3,8,4.3471000000000004e-05,4.557e-05
QISRAEL,SCS_high,time_limit,1000.0017768790001,56091175,25347835.037794642,25347838.0,142,316,3765,0.001400553,1000.000376326
QBRANDY,SCS_high,optimal,0.935082349,37700,28375.114601101584,28375.115,249,469,2511,0.001600206,0.933482143
AUG3DCQP,SCS_high,optimal,0.122608444,425,993.3621465083488,993.36215,3873,4873,14292,0.010053757,0.112554687
PRIMAL1,SCS_high,optimal,0.009352785,150,-0.03501296565052935,-0.035012965,325,410,6464,0.0038359139999999997,0.0055168710000000004
CONT-100,SCS_high,optimal,46.35157375000001,8125,-4.6443978568451945,-4.6443979,10197,19998,69399,0.083898863,46.267674887000005
QSHIP04L,SCS_high,optimal,2.296255141,22700,2420015.531969088,2420015.5,2118,2520,8548,0.006447938,2.289807203
DUAL4,SCS_high,optimal,0.001352363,75,0.7460908411849465,0.74609084,75,76,5673,0.000619511,0.000732852
QAFIRO,SCS_high,optimal,0.000866584,275,-1.5907817935567288,-1.5907818,32,59,124,0.000168293,0.000698291
QSTANDAT,SCS_high,optimal,0.186346181,3050,6411.83838880299,6411.8384,1075,1434,5576,0.002937998,0.183408183
HS51,SCS_high,optimal,0.00011107200000000001,50,8.881784197001252e-16,8.8817842e-16,5,8,21,5.8721e-05,5.2351e-05
QSCSD8,SCS_high,optimal,0.588605249,3875,940.7635742362205,940.76357,2750,3147,16214,0.007470354,0.581134895
QSCAGR7,SCS_high,optimal,342.623061898,37901875,26865948.66922065,26865949.0,140,269,602,0.000543719,342.622518179
QSCAGR25,SCS_high,optimal,8.075401289,242800,201737936.08840898,201737940.0,500,971,2282,0.0015980570000000002,8.073803232
QPTEST,SCS_high,optimal,9.396199999999999e-05,50,4.371874999996683,4.371875,2,4,10,4.7881e-05,4.6080999999999995e-05
QSEBA,SCS_high,time_limit,1000.0050197490001,17643200,81481782.4855105,81481801.0,1028,1543,6576,0.003741983,1000.001277766
QGROW7,SCS_high,time_limit,1000.002275539,35374150,-inf,-42798714.0,301,441,3597,0.001698468,1000.0005770710001
CVXQP3_S,SCS_high,optimal,0.0037591630000000003,325,11943.432203018634,11943.432,100,175,994,0.000525989,0.003233174
STCQP2,SCS_high,optimal,0.97727144,1675,22327.31327239362,22327.313,4097,6149,66544,0.035271915,0.941999525
Q25FV47,SCS_high,optimal,267.047118989,816725,13744447.900070649,13744448.0,1571,2391,130523,0.02953443,267.017584559
LISWET7,SCS_high,time_limit,1000.034776112,1273825,25.002631758098232,498.84089,10002,20002,50004,0.024697071,1000.010079041
DUALC8,SCS_high,optimal,0.002033154,50,18309.358832912283,18309.359,8,511,4096,0.0011056490000000002,0.000927505
PRIMALC2,SCS_high,optimal,0.108367619,7625,-3551.3076911007993,-3551.3077,231,238,2078,0.0008955650000000001,0.107472054
DUAL2,SCS_high,optimal,0.0017465690000000001,50,0.03373367612272367,0.033733676,96,97,9112,0.000983986,0.0007625830000000001
LISWET1,SCS_high,time_limit,1000.037224185,1282350,25.005746033108608,36.122402,10002,20002,50004,0.023689443,1000.013534742
QFFFFF80,SCS_high,time_limit,1000.006279725,9987300,871673.3704239421,873147.47,854,1378,10635,0.0059022680000000004,1000.000377457
LISWET11,SCS_high,time_limit,1000.032830936,1261925,24.999795223028286,49.523957,10002,20002,50004,0.02349228,1000.009338656
AUG3D,SCS_high,optimal,0.023992519,50,554.0677257925313,554.06773,3873,4873,13092,0.009978935999999999,0.014013583000000001
PRIMAL2,SCS_high,optimal,0.013436843,125,-0.03373367612846498,-0.033733676,649,745,9339,0.0061453720000000005,0.007291471
KSIP,SCS_high,optimal,519.805777979,9158850,0.5757979412401262,0.57579794,20,1021,19938,0.002599503,519.803178476
PRIMALC1,SCS_high,optimal,0.204552525,12200,-6155.250819722829,-6155.2508,230,239,2529,0.001032207,0.203520318
PRIMALC8,SCS_high,optimal,0.738584008,21025,-18309.429762262247,-18309.43,520,528,5199,0.002045014,0.736538994
QSHARE2B,SCS_high,optimal,6.281896785,788000,11703.691718512015,11703.692,79,175,873,0.000537669,6.281359116
MOSARQP1,SCS_high,optimal,0.115869932,725,-952.8754430320995,-952.87544,2500,3200,8512,0.005488171000000001,0.110381761
AUG2D,SCS_high,optimal,0.13366355900000002,50,1687411.7528964547,1687411.8,20200,30200,80000,0.053039541,0.080624018
HS53,SCS_high,optimal,0.000110312,50,4.093023255813955,4.0930233,5,8,21,5.7531e-05,5.2781e-05
CVXQP2_S,SCS_high,optimal,0.0030533210000000003,350,8120.940477250964,8120.9405,100,125,846,0.000408217,0.002645104
DTOC3,SCS_high,optimal,4.245426069,4250,235.262481184593,235.26248,14999,24997,64989,0.032495189,4.21293088
DPKLO1,SCS_high,optimal,0.00178035,50,0.37009621711427265,0.37009622,133,210,1785,0.000947966,0.000832384
QSHELL,SCS_high,time_limit,1000.0174284889999,5115025,1377804329922.1494,1572636800000.0,1775,2311,74506,0.014240945999999999,1000.003187543
CONT-200,SCS_high,optimal,657.3231519840001,32975,-4.684875916093292,-4.6848759,40397,79998,278799,0.640583962,656.682568022
CVXQP1_M,SCS_high,optimal,1.146203903,4825,1087511.5672977876,1087511.6,1000,1500,9466,0.010677557,1.135526346
POWELL20,SCS_high,time_limit,1000.025713754,1394900,inf,52089583000.0,10000,20000,40000,0.02293289,1000.002780864
QRECIPE,SCS_high,optimal,0.004828781000000001,350,-266.61599999705015,-266.616,180,271,923,0.000636201,0.0041925800000000004
QSCFXM2,SCS_high,time_limit,1000.0061828839999,12225950,27776161.494204752,27776162.0,914,1574,8285,0.004891181,1000.001291703
QETAMACR,SCS_high,optimal,52.85335014299999,391825,86760.3695032555,86760.37,688,1088,11613,0.007116098,52.846234044999996
HS35,SCS_high,optimal,0.000206682,175,0.11111111406309959,0.11111111,3,4,13,4.911e-05,0.000157572
QGFRDXPN,SCS_high,time_limit,1000.0036462290001,16646850,100790490770.77936,100790590000.0,1092,1708,3739,0.002829707,1000.000816522
QE226,SCS_high,time_limit,1000.002256904,31420100,212.64413758069384,212.65343,282,505,4721,0.002031934,1000.00022497
LISWET12,SCS_high,time_limit,1000.039185309,1225800,25.000402971799303,1736.9274,10002,20002,50004,0.024424606,1000.014760703
CVXQP3_M,SCS_high,optimal,1.944409761,8550,1362828.7416053454,1362828.7,1000,1750,10215,0.012954506000000001,1.931455255
STCQP1,SCS_high,optimal,0.5926961669999999,1450,155143.5547041133,155143.56,4097,6149,66544,0.021991275,0.570704892
QSCSD1,SCS_high,optimal,0.024607109000000002,550,8.666666675201643,8.6666667,760,837,4584,0.00236023,0.022246879
LISWET10,SCS_high,time_limit,1000.0253239840001,1149725,25.0022623178711,49.485785,10002,20002,50004,0.024660730000000002,1000.0006632540001
HUES-MOD,SCS_high,optimal,0.10541889900000001,200,34824463.87401416,34824690.0,10000,10002,40000,0.017008082,0.088410817
CVXQP2_M,SCS_high,optimal,0.32835422999999997,1925,820155.4310341992,820155.43,1000,1250,8717,0.008083844,0.32027038599999996
DUALC1,SCS_high,optimal,0.002505462,225,6155.2508290885335,6155.2508,9,224,2025,0.00058962,0.001915842
QSCTAP2,SCS_high,optimal,0.16586195299999998,1175,1735.0264977181507,1735.0265,1880,2970,10007,0.006178872,0.15968308099999998
GOULDQP2,SCS_high,solver_error,0.431701666,10875,0.00018427450400818082,0.00018427534,699,1048,2791,0.001582287,0.43011937899999997
CVXQP1_S,SCS_high,optimal,0.006610449,700,11590.718119556277,11590.718,100,150,920,0.00047556700000000004,0.006134882
QSCFXM3,SCS_high,time_limit,1000.008242876,7899100,30816352.040390067,30816355.0,1371,2361,11501,0.0069480060000000005,1000.00129487
STADAT3,SCS_high,time_limit,1000.015755475,2444125,-35.78077819389717,-35.779453,4001,12000,27998,0.013641906,1000.002113569
CONT-201,SCS_high,time_limit,1001.708033251,47850,0.1924770573394471,0.19248337,40397,80595,249996,1.618947379,1000.0890858719999
AUG3DQP,SCS_high,optimal,0.078166617,225,675.2376712582077,675.23767,3873,4873,13092,0.009913935,0.068252682
EXDATA,SCS_high,optimal,11.994401517,2150,-141.84343109780477,-141.84343,3000,6001,2260500,1.378093112,10.616308405
QPCSTAIR,SCS_high,optimal,2.1423938469999997,42625,6204387.470482036,6204387.5,467,823,4790,0.002843977,2.1395498699999997
BOYD2,SCS_high,time_limit,1000.5996409310001,82400,1191.7431490780577,21.256767,93263,279794,517049,0.402047573,1000.1975933580001
QBEACONF,SCS_high,optimal,0.123454329,4825,164712.06017988775,164712.06,262,435,3673,0.001928482,0.121525847
AUG2DCQP,SCS_high,optimal,3.1448977240000002,1675,6498134.739368293,6498134.8,20200,30200,80400,0.056415346,3.088482378
PRIMAL4,SCS_high,optimal,0.029057411,100,-0.7460908443965426,-0.74609083,1489,1564,19008,0.018047018999999997,0.011010391999999999
HS35MOD,SCS_high,optimal,0.00023335400000000002,175,0.24999999999782752,0.25,3,4,13,6.0421e-05,0.000172933
HS76,SCS_high,optimal,0.000242364,175,-4.681818191935479,-4.6818182,4,7,22,6.4641e-05,0.000177723
LISWET3,SCS_high,time_limit,1000.039281005,1269925,25.001095432531883,25.00122,10002,20002,50004,0.024459226,1000.014821779
QSCTAP3,SCS_high,optimal,0.14393701800000003,725,1438.7546811064713,1438.7547,2480,3960,13262,0.008639843000000001,0.13529717500000002
LASER,SCS_high,optimal,5.468168079,80050,2409601.3554726494,2409601.4,1002,2002,9462,0.003150902,5.465017177
QGROW15,SCS_high,time_limit,1000.0034681740001,17815100,-inf,-101693640.0,645,945,7227,0.003376516,1000.0000916580001
QSCFXM1,SCS_high,optimal,103.731066302,2650975,16882691.565787867,16882692.0,457,787,4456,0.00241907,103.728647232
STADAT1,SCS_high,time_limit,1000.010244056,5354025,-28461583.088496905,-28526864.0,2001,6000,13998,0.006885535,1000.003358521
QSCTAP1,SCS_high,optimal,0.076358686,2300,1415.8611111278226,1415.8611,480,780,2442,0.0017574090000000001,0.074601277
QADLITTL,SCS_high,optimal,0.154484062,23875,480318.85906280694,480318.86,97,153,637,0.000469037,0.154015025
QSCRS8,SCS_high,optimal,185.929595196,2736800,904.5599306211049,904.56001,1169,1659,4560,0.0036839810000000002,185.925911215
HS268,SCS_high,optimal,0.000638341,675,1.8189894035458565e-12,5.7310705e-07,5,10,55,7.3022e-05,0.000565319
LOTSCHD,SCS_high,optimal,0.000443267,225,2398.415891397315,2398.4159,12,19,72,9.897100000000001e-05,0.000344296
GENHS28,SCS_high,optimal,0.000149843,50,0.9271736937663898,0.92717369,10,18,62,7.8001e-05,7.184200000000001e-05
VALUES,SCS_high,optimal,0.017151645,1000,-1.3966211444810075,-1.3966211,202,203,7846,0.000981057,0.016170588
UBH1,SCS_high,optimal,120.44720469100001,107250,1.1160008037819729,1.1160008,18009,30009,72012,0.046293688000000006,120.400911003
QSCORPIO,SCS_high,optimal,0.151884432,5800,1880.5095520722414,1880.5096,358,746,1842,0.001459215,0.150425217
QSCSD6,SCS_high,optimal,1.8482606229999998,26150,50.80821389873714,50.808214,1350,1497,8378,0.0041748589999999995,1.844085764
LISWET5,SCS_high,time_limit,1000.0377824400001,1313975,25.034165005945397,25.034253,10002,20002,50004,0.027353574,1000.0104288660001
QSTAIR,SCS_high,optimal,1.352351924,21425,7985452.755291092,7985452.8,467,823,6293,0.0032281040000000003,1.34912382
QSHIP04S,SCS_high,optimal,0.804859748,10325,2424993.6735867346,2424993.7,1458,1860,5908,0.004752339,0.800107409
LISWET2,SCS_high,time_limit,1000.0289899920001,1334600,24.99781985460845,24.998076,10002,20002,50004,0.02530857,1000.0036814220001
HS118,SCS_high,optimal,0.001003527,575,664.8204500229251,664.82045,15,32,69,0.00011848200000000001,0.000885045
MOSARQP2,SCS_high,optimal,0.032957878,300,-1597.4821174874503,-1597.4821,900,1500,4820,0.003499798,0.02945808
GOULDQP3,SCS_high,optimal,0.08098303400000001,1900,2.062784000470856,2.062784,699,1048,3838,0.001852531,0.079130503
DUALC5,SCS_high,optimal,0.003989467,325,427.23232678565853,427.23233,8,286,2296,0.000683922,0.003305545
ZECEVIC2,SCS_high,optimal,0.000210244,100,-4.124999999997529,-4.125,2,4,7,6.6101e-05,0.000144143
QSHIP08L,SCS_high,optimal,14.434036109,27000,2376040.6158165927,2376040.6,4283,5061,86075,0.030376614,14.403659495
QFORPLAN,SCS_high,optimal,17.773441496,504500,7456631461.606829,7456631500.0,421,582,6112,0.003648151,17.769793345
CONT-101,SCS_high,optimal,63.424752081,13425,0.1955273841399794,0.19552733,10197,20295,62496,0.110359691,63.31439239
AUG2DC,SCS_high,optimal,0.20972929099999998,50,1818368.0655702313,1818368.1,20200,30200,80400,0.064426129,0.14530316199999999
LISWET6,SCS_high,time_limit,1000.0317913050001,1144950,24.99571465408644,24.995748,10002,20002,50004,0.026962677,1000.004828628
QPILOTNO,SCS_high,time_limit,1000.0167816989999,3981550,4728279.384408624,4728586.9,2172,3147,16105,0.016503934999999997,1000.000277764
STADAT2,SCS_high,optimal,219.230125324,1158075,-32.626665328864405,-32.626665,2001,6000,13998,0.007153548,219.222971776
BOYD1,SCS_high,optimal,27.200821785000002,1850,-72640245.12164399,-61735220.0,93261,93279,745507,0.576486537,26.624335248
PRIMALC5,SCS_high,optimal,0.020086813000000002,950,-427.2323268329892,-427.23233,287,295,2869,0.0011883999999999998,0.018898413000000003
QGROW22,SCS_high,time_limit,1000.005395015,11817100,-inf,-149628950.0,946,1386,10837,0.005096355,1000.00029866
PRIMAL3,SCS_high,optimal,0.032269126,125,-0.13575583678581127,-0.13575584,745,856,23036,0.019386482,0.012882644
CVXQP1_L,SCS_high,optimal,361.350494051,22650,108704799.89582926,108704800.0,10000,15000,94966,7.70304972,353.647444331
QPCBOEI1,SCS_high,optimal,2.6307157489999997,57625,11503914.00295149,11503914.0,384,735,4253,0.0027266260000000002,2.627989123
QBORE3D,SCS_high,optimal,12.954465716,542900,3100.2006200058413,3100.2008,315,548,1872,0.0017039280000000002,12.952761788
QCAPRI,SCS_high,optimal,436.55016752499995,14373875,66793293.67856987,66793293.0,353,624,3852,0.001924401,436.54824312399995
CONT-300,SCS_high,time_limit,1000.0,0,inf,0.19151232,90597,180895,562496,,
QSC205,SCS_high,optimal,0.003755433,175,-0.005813953572108842,-0.0058139518,203,408,785,0.000764743,0.00299069
CONT-050,SCS_high,optimal,0.701314568,1725,-4.563850898046825,-4.5638509,2597,4998,17199,0.014778875,0.6865356930000001
S268,SCS_high,optimal,0.000923575,675,1.8189894035458565e-12,5.7310705e-07,5,10,55,0.000120792,0.0008027830000000001
HS52,SCS_high,optimal,0.000167713,50,5.326647564469914,5.3266476,5,8,21,9.5382e-05,7.233100000000001e-05
