name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,setup_time,solve_time,update_time
DUALC8,PIQP_high,optimal,0.0014292730000000002,12,18309.358832813694,18309.359,8,511,4096,0.000299645,0.0011296280000000001,0.0
PRIMALC2,PIQP_high,optimal,0.000794474,13,-3551.3076924630395,-3551.3077,231,238,2078,0.00020293400000000002,0.00059154,0.0
DUAL2,PIQP_high,optimal,0.0031852820000000002,11,0.03373367614132987,0.033733676,96,97,9112,0.00047547800000000004,0.002709804,0.0
LISWET1,PIQP_high,optimal,0.14617962300000004,109,36.122397117700984,36.122402,10002,20002,50004,0.005861616,0.14031800700000002,0.0
QFFFFF80,PIQP_high,solver_error,0.05647714400000001,39,873147.4605185583,873147.47,854,1378,10635,0.0022554470000000003,0.054221697000000006,0.0
LISWET11,PIQP_high,optimal,0.143257405,106,49.52395660403681,49.523957,10002,20002,50004,0.0061802310000000004,0.137077174,0.0
AUG3D,PIQP_high,optimal,0.007266328000000001,2,554.0677257904158,554.06773,3873,4873,13092,0.002144754,0.005121574,0.0
PRIMAL2,PIQP_high,optimal,0.006525206,7,-0.033733675953576465,-0.033733676,649,745,9339,0.002369148,0.004156058000000001,0.0
KSIP,PIQP_high,optimal,0.008262305000000001,14,0.575797941240216,0.57579794,20,1021,19938,0.000524388,0.007737917,0.0
PRIMALC1,PIQP_high,optimal,0.0010596870000000001,15,-6155.250829265895,-6155.2508,230,239,2529,0.00020163300000000003,0.000858054,0.0
PRIMALC8,PIQP_high,optimal,0.0017272180000000002,12,-18309.42978818618,-18309.43,520,528,5199,0.000365766,0.0013614520000000002,0.0
QSHARE2B,PIQP_high,optimal,0.0008763940000000001,18,11703.69172152182,11703.692,79,175,873,0.00019640300000000002,0.000679991,0.0
MOSARQP1,PIQP_high,optimal,0.011852884000000001,11,-952.875443031211,-952.87544,2500,3200,8512,0.001769759,0.010083125,0.0
AUG2D,PIQP_high,optimal,0.07240302500000001,4,1687411.7528958665,1687411.8,20200,30200,80000,0.010316489,0.062086536000000005,0.0
HS53,PIQP_high,optimal,4.446100000000001e-05,7,4.093023255813954,4.0930233,5,8,21,1.915e-05,2.5311000000000002e-05,0.0
CVXQP2_S,PIQP_high,optimal,0.0006209400000000001,11,8120.940477324906,8120.9405,100,125,846,0.000195524,0.000425416,0.0
DTOC3,PIQP_high,optimal,0.017475126,6,235.26248101366374,235.26248,14999,24997,64989,0.006915143,0.010559983,0.0
DPKLO1,PIQP_high,optimal,0.000752162,2,0.3700962171125292,0.37009622,133,210,1785,0.00028325400000000004,0.00046890800000000003,0.0
QSHELL,PIQP_high,optimal,0.427257446,33,1572636843047.4993,1572636800000.0,1775,2311,74506,0.005293387,0.421964059,0.0
CONT-200,PIQP_high,optimal,8.166721998000002,14,-4.68487592033195,-4.6848759,40397,79998,278799,0.06369654300000001,8.103025455000001,0.0
CVXQP1_M,PIQP_high,optimal,0.099393537,13,1087511.5673238414,1087511.6,1000,1500,9466,0.0022563270000000002,0.09713721,0.0
POWELL20,PIQP_high,optimal,0.037950761,25,52089582798.313095,52089583000.0,10000,20000,40000,0.004752308,0.033198453,0.0
QRECIPE,PIQP_high,optimal,0.001215479,21,-266.61599997739165,-266.616,180,271,923,0.00023379300000000002,0.000981686,0.0
QSCFXM2,PIQP_high,optimal,0.016989019,27,27776161.580811787,27776162.0,914,1574,8285,0.001877891,0.015111128000000001,0.0
QETAMACR,PIQP_high,optimal,0.104824386,26,86760.36962600706,86760.37,688,1088,11613,0.001561695,0.103262691,0.0
HS35,PIQP_high,optimal,4.147e-05,6,0.11111111215825709,0.11111111,3,4,13,1.883e-05,2.264e-05,0.0
QGFRDXPN,PIQP_high,optimal,0.006459865,21,100790584885.20926,100790590000.0,1092,1708,3739,0.0011393780000000001,0.0053204870000000005,0.0
QE226,PIQP_high,optimal,0.0066581190000000005,20,212.65343293691043,212.65343,282,505,4721,0.0008045830000000001,0.005853536,0.0
LISWET12,PIQP_high,optimal,0.180010867,135,1736.9274245529057,1736.9274,10002,20002,50004,0.005889076,0.174121791,0.0
CVXQP3_M,PIQP_high,optimal,0.22900554900000003,13,1362828.741604457,1362828.7,1000,1750,10215,0.0028306760000000003,0.22617487300000003,0.0
STCQP1,PIQP_high,optimal,0.087596184,9,155143.5547060714,155143.56,4097,6149,66544,0.0068965630000000005,0.080699621,0.0
QSCSD1,PIQP_high,optimal,0.0028779470000000005,12,8.666666678467996,8.6666667,760,837,4584,0.0009233650000000001,0.0019545820000000003,0.0
LISWET10,PIQP_high,optimal,0.195000783,143,49.48578061918397,49.485785,10002,20002,50004,0.005925937,0.18907484600000002,0.0
HUES-MOD,PIQP_high,optimal,0.017340404000000004,16,34824463.8752794,34824690.0,10000,10002,40000,0.0027907260000000003,0.014549678000000002,0.0
CVXQP2_M,PIQP_high,optimal,0.051375911,12,820155.4310161476,820155.43,1000,1250,8717,0.0017955800000000002,0.049580331000000005,0.0
DUALC1,PIQP_high,optimal,0.000721992,11,6155.25082955339,6155.2508,9,224,2025,0.000174233,0.000547759,0.0
QSCTAP2,PIQP_high,optimal,0.013390910000000002,14,1735.0264986777204,1735.0265,1880,2970,10007,0.0022392970000000003,0.011151613000000001,0.0
GOULDQP2,PIQP_high,optimal,0.002240956,15,0.00018427450363802707,0.00018427534,699,1048,2791,0.0005674790000000001,0.001673477,0.0
CVXQP1_S,PIQP_high,optimal,0.000743432,10,11590.7181196518,11590.718,100,150,920,0.000232384,0.0005110480000000001,0.0
QSCFXM3,PIQP_high,optimal,0.023949871,27,30816354.47938166,30816355.0,1371,2361,11501,0.002685193,0.021264678000000002,0.0
STADAT3,PIQP_high,optimal,0.020495886,14,-35.7794529515603,-35.779453,4001,12000,27998,0.005861166,0.01463472,0.0
CONT-201,PIQP_high,optimal,10.556102913000002,18,0.19248337302816365,0.19248337,40397,80595,249996,0.065450222,10.490652691000001,0.0
AUG3DQP,PIQP_high,optimal,0.026431853,12,675.2376721555715,675.23767,3873,4873,13092,0.002123685,0.024308168,0.0
EXDATA,PIQP_high,optimal,10.765845306000001,14,-141.84343215971242,-141.84343,3000,6001,2260500,0.10136342000000001,10.664481886,0.0
QPCSTAIR,PIQP_high,optimal,0.011363776,22,6204387.476113511,6204387.5,467,823,4790,0.0011025680000000002,0.010261208,0.0
BOYD2,PIQP_high,optimal,5.546364523000001,234,21.256767003752607,21.256767,93263,279794,517049,0.12907501300000002,5.417289510000001,0.0
QBEACONF,PIQP_high,optimal,0.004844180000000001,19,164712.06016246826,164712.06,262,435,3673,0.000838354,0.0040058260000000005,0.0
AUG2DCQP,PIQP_high,optimal,0.198864676,16,6498134.739473205,6498134.8,20200,30200,80400,0.010943669000000001,0.187921007,0.0
PRIMAL4,PIQP_high,optimal,0.015933732,8,-0.7460908389984007,-0.74609083,1489,1564,19008,0.009848182,0.00608555,0.0
HS35MOD,PIQP_high,optimal,4.3421e-05,11,0.2500000023076083,0.25,3,4,13,1.83e-05,2.5121000000000002e-05,0.0
HS76,PIQP_high,optimal,4.4751000000000006e-05,6,-4.681818180524493,-4.6818182,4,7,22,2.2961000000000003e-05,2.179e-05,0.0
LISWET3,PIQP_high,optimal,0.040988951,26,25.001220000529088,25.00122,10002,20002,50004,0.005753574,0.035235377000000005,0.0
QSCTAP3,PIQP_high,optimal,0.021923729000000003,16,1438.7546809386622,1438.7547,2480,3960,13262,0.002979509,0.01894422,0.0
LASER,PIQP_high,optimal,0.004714857,13,2409601.356787579,2409601.4,1002,2002,9462,0.0015412450000000001,0.003173612,0.0
QGROW15,PIQP_high,optimal,0.013050263000000001,26,-101693640.46826626,-101693640.0,645,945,7227,0.001389592,0.011660671000000001,0.0
QSCFXM1,PIQP_high,optimal,0.007722436,24,16882691.639317494,16882692.0,457,787,4456,0.0010516870000000002,0.006670749,0.0
STADAT1,PIQP_high,optimal,0.022101993,39,-28526864.045774374,-28526864.0,2001,6000,13998,0.002966839,0.019135154,0.0
QSCTAP1,PIQP_high,optimal,0.002868077,17,1415.861111584257,1415.8611,480,780,2442,0.0006590810000000001,0.002208996,0.0
QADLITTL,PIQP_high,optimal,0.000483168,12,480318.8585803962,480318.86,97,153,637,0.000193184,0.000289984,0.0
QSCRS8,PIQP_high,optimal,0.007647355000000001,25,904.5600139667114,904.56001,1169,1659,4560,0.001295102,0.006352253,0.0
HS268,PIQP_high,optimal,4.9351e-05,7,5.914736902923323e-06,5.7310705e-07,5,10,55,2.2821e-05,2.6530000000000002e-05,0.0
LOTSCHD,PIQP_high,optimal,7.398e-05,9,2398.4158917583245,2398.4159,12,19,72,3.342e-05,4.0560000000000005e-05,0.0
GENHS28,PIQP_high,optimal,4.1461e-05,1,0.9271736875285472,0.92717369,10,18,62,2.7761e-05,1.3700000000000001e-05,0.0
VALUES,PIQP_high,optimal,0.002054214,14,-1.3966211446984904,-1.3966211,202,203,7846,0.000408927,0.001645287,0.0
UBH1,PIQP_high,optimal,0.03843005,11,1.1160008157173333,1.1160008,18009,30009,72012,0.008778084,0.029651966000000002,0.0
QSCORPIO,PIQP_high,optimal,0.002019903,16,1880.5095530028968,1880.5096,358,746,1842,0.000632701,0.0013872020000000001,0.0
QSCSD6,PIQP_high,optimal,0.006164451,15,50.808213900434275,50.808214,1350,1497,8378,0.0015505150000000001,0.004613936,0.0
LISWET5,PIQP_high,optimal,0.043590734000000006,28,25.03425340169997,25.034253,10002,20002,50004,0.0057748650000000006,0.037815869,0.0
QSTAIR,PIQP_high,optimal,0.011794823,20,7985452.756359997,7985452.8,467,823,6293,0.001303041,0.010491782,0.0
QSHIP04S,PIQP_high,optimal,0.005627023,16,2424993.673155136,2424993.7,1458,1860,5908,0.0017079080000000002,0.003919115,0.0
LISWET2,PIQP_high,optimal,0.077728923,55,24.998072513410534,24.998076,10002,20002,50004,0.005876367,0.071852556,0.0
HS118,PIQP_high,optimal,0.00012064200000000001,12,664.8204500201034,664.82045,15,32,69,4.2231e-05,7.8411e-05,0.0
MOSARQP2,PIQP_high,optimal,0.009048768000000002,11,-1597.4821175225973,-1597.4821,900,1500,4820,0.0011683490000000002,0.007880419000000001,0.0
GOULDQP3,PIQP_high,optimal,0.001970533,9,2.062783971468889,2.062784,699,1048,3838,0.000677421,0.0012931120000000001,0.0
DUALC5,PIQP_high,optimal,0.000739472,10,427.2323268120868,427.23233,8,286,2296,0.000171702,0.00056777,0.0
ZECEVIC2,PIQP_high,optimal,4.7411000000000004e-05,9,-4.124999999984349,-4.125,2,4,7,1.896e-05,2.8451000000000003e-05,0.0
QSHIP08L,PIQP_high,optimal,0.247238758,18,2376040.616582093,2376040.6,4283,5061,86075,0.009296943,0.237941815,0.0
QFORPLAN,PIQP_high,optimal,0.00790542,23,7456631475.120123,7456631500.0,421,582,6112,0.0016212470000000001,0.0062841730000000005,0.0
CONT-101,PIQP_high,optimal,0.626867814,12,0.19552732494758884,0.19552733,10197,20295,62496,0.015176989,0.611690825,0.0
AUG2DC,PIQP_high,optimal,0.060917658,4,1818368.0655690597,1818368.1,20200,30200,80400,0.010668435,0.050249223,0.0
LISWET6,PIQP_high,optimal,0.045038188,29,24.99574755692629,24.995748,10002,20002,50004,0.005949757,0.039088431,0.0
QPILOTNO,PIQP_high,optimal,0.257495676,55,4728586.899034501,4728586.9,2172,3147,16105,0.005308526,0.25218715,0.0
STADAT2,PIQP_high,optimal,0.010270459000000001,14,-32.62666486765652,-32.626665,2001,6000,13998,0.0029662390000000003,0.00730422,0.0
BOYD1,PIQP_high,optimal,0.706885074,33,-61735219.64033586,-61735220.0,93261,93279,745507,0.076587634,0.63029744,0.0
PRIMALC5,PIQP_high,optimal,0.0008132930000000001,9,-427.2323267731152,-427.23233,287,295,2869,0.00022378300000000002,0.00058951,0.0
QGROW22,PIQP_high,optimal,0.023058648,31,-149628953.47137606,-149628950.0,946,1386,10837,0.0018966410000000001,0.021162007,0.0
PRIMAL3,PIQP_high,optimal,0.021260588000000004,8,-0.13575583656897305,-0.13575584,745,856,23036,0.010527143000000001,0.010733445000000001,0.0
CVXQP1_L,PIQP_high,optimal,40.533099405,13,108704799.91553831,108704800.0,10000,15000,94966,0.035348679,40.497750726,0.0
QPCBOEI1,PIQP_high,optimal,0.008764564,19,11503914.0097942,11503914.0,384,735,4253,0.0011872200000000001,0.007577344000000001,0.0
QBORE3D,PIQP_high,optimal,0.002709294,18,3100.200802568096,3100.2008,315,548,1872,0.0006252800000000001,0.002084014,0.0
QCAPRI,PIQP_high,optimal,0.008771522,36,66793293.267330766,66793293.0,353,624,3852,0.000850633,0.007920889,0.0
CONT-300,PIQP_high,optimal,43.122277679,19,0.19151228607268556,0.19151232,90597,180895,562496,0.150068548,42.972209131,0.0
QSC205,PIQP_high,optimal,0.000997487,18,-0.005813953020951305,-0.0058139518,203,408,785,0.000294665,0.0007028220000000001,0.0
CONT-050,PIQP_high,optimal,0.082652344,12,-4.5638509042800575,-4.5638509,2597,4998,17199,0.0040185460000000004,0.078633798,0.0
S268,PIQP_high,optimal,4.771e-05,7,5.914736902923323e-06,5.7310705e-07,5,10,55,2.285e-05,2.4860000000000003e-05,0.0
HS52,PIQP_high,optimal,3.3881e-05,2,5.32664756420859,5.3266476,5,8,21,2.1870000000000002e-05,1.2011e-05,0.0
