name,solver,status,run_time,iter,obj_val,obj_opt,n,m,N,setup_time,solve_time
BOYD2,PROXQP_high,time_limit,1000.0,0,inf,21.256767,93263,279794,517049,,
QBEACONF,PROXQP_high,optimal,0.075466353,63,164712.06013118126,164712.06,262,435,3673,0.000528759,0.074937594
AUG2DCQP,PROXQP_high,optimal,64.210352699,21,6498134.739304788,6498134.8,20200,30200,80400,0.012552137,64.197800562
PRIMAL4,PROXQP_high,optimal,0.017216333,11,-0.7460908418027188,-0.74609083,1489,1564,19008,0.001532945,0.015683388
HS35MOD,PROXQP_high,optimal,0.00010383199999999999,2,0.2499999998942002,0.25,3,4,13,2.6600999999999998e-05,7.723099999999999e-05
HS76,PROXQP_high,optimal,0.00014183299999999998,8,-4.681818181145936,-4.6818182,4,7,22,4.0450999999999996e-05,0.000101382
LISWET3,PROXQP_high,time_limit,1000.0,0,inf,25.00122,10002,20002,50004,,
QSCTAP3,PROXQP_high,optimal,77.95514904000001,112,1438.754680923745,1438.7547,2480,3960,13262,0.002576433,77.95257260700001
LASER,PROXQP_high,optimal,6.170081382,25,2409601.3536373023,2409601.4,1002,2002,9462,0.0013227719999999998,6.16875861
QGROW15,PROXQP_high,optimal,0.8208540139999999,333,-101693640.46827865,-101693640.0,645,945,7227,0.0010581369999999998,0.8197958769999999
QSCFXM1,PROXQP_high,optimal,0.748069455,648,16882691.628290325,16882692.0,457,787,4456,0.0007644419999999999,0.747305013
STADAT1,PROXQP_high,time_limit,1000.0,0,inf,-28526864.0,2001,6000,13998,,
QSCTAP1,PROXQP_high,optimal,0.5923016019999999,372,1415.8611111354232,1415.8611,480,780,2442,0.00059524,0.5917063619999999
QADLITTL,PROXQP_high,optimal,0.010555443999999999,125,480318.85851969576,480318.86,97,153,637,0.000186384,0.01036906
QSCRS8,PROXQP_high,optimal,17.81293531,1239,904.5600138514919,904.56001,1169,1659,4560,0.001122309,17.811813001
HS268,PROXQP_high,optimal,0.00017774200000000002,4,-2.000888343900442e-11,5.7310705e-07,5,10,55,8.035099999999999e-05,9.7391e-05
LOTSCHD,PROXQP_high,optimal,0.00021085399999999998,10,2398.4158903250827,2398.4159,12,19,72,5.4390999999999995e-05,0.000156463
GENHS28,PROXQP_high,optimal,0.000124061,2,0.9271736933515969,0.92717369,10,18,62,4.524e-05,7.8821e-05
VALUES,PROXQP_high,optimal,0.038680527,66,-1.3966211361390615,-1.3966211,202,203,7846,0.0005270489999999999,0.038153478
UBH1,PROXQP_high,time_limit,1000.0,0,inf,1.1160008,18009,30009,72012,,
QSCORPIO,PROXQP_high,optimal,0.151855011,62,1880.5095529918915,1880.5096,358,746,1842,0.0006042,0.151250811
QSCSD6,PROXQP_high,optimal,15.759493044,160,50.80821389065684,50.808214,1350,1497,8378,0.001506745,15.757986299
LISWET5,PROXQP_high,time_limit,1000.0,0,inf,25.034253,10002,20002,50004,,
QSTAIR,PROXQP_high,optimal,0.373411658,239,7985452.756261492,7985452.8,467,823,6293,0.000919975,0.372491683
QSHIP04S,PROXQP_high,optimal,28.596208662,486,2424993.673003785,2424993.7,1458,1860,5908,0.001515395,28.594693267
LISWET2,PROXQP_high,time_limit,1000.0,0,inf,24.998076,10002,20002,50004,,
HS118,PROXQP_high,optimal,0.00043940699999999995,38,664.8204500005193,664.82045,15,32,69,6.562099999999999e-05,0.000373786
MOSARQP2,PROXQP_high,optimal,0.015709589,18,-1597.4821175353572,-1597.4821,900,1500,4820,0.001133259,0.014576329999999998
GOULDQP3,PROXQP_high,optimal,0.23265697999999996,11,2.0627839726003003,2.062784,699,1048,3838,0.000906925,0.23175005499999998
DUALC5,PROXQP_high,optimal,0.0013665419999999999,9,427.23232669155135,427.23233,8,286,2296,0.000257294,0.001109248
ZECEVIC2,PROXQP_high,optimal,0.00015431299999999997,8,-4.124999999999955,-4.125,2,4,7,4.3771e-05,0.000110542
QSHIP08L,PROXQP_high,time_limit,1000.0,0,inf,2376040.6,4283,5061,86075,,
QFORPLAN,PROXQP_high,solver_error,26.095828897999997,19460,7456631449.62645,7456631500.0,421,582,6112,0.000936575,26.094892322999996
CONT-101,PROXQP_high,time_limit,1000.0,0,inf,0.19552733,10197,20295,62496,,
AUG2DC,PROXQP_high,optimal,23.314274977,9,1818368.0636488944,1818368.1,20200,30200,80400,0.024896779999999997,23.289378197
LISWET6,PROXQP_high,time_limit,1000.0,0,inf,24.995748,10002,20002,50004,,
QPILOTNO,PROXQP_high,optimal,206.186775564,2589,4728586.893245036,4728586.9,2172,3147,16105,0.003443867,206.183331697
STADAT2,PROXQP_high,time_limit,1000.0,0,inf,-32.626665,2001,6000,13998,,
BOYD1,PROXQP_high,time_limit,1000.0,0,inf,-61735220.0,93261,93279,745507,,
PRIMALC5,PROXQP_high,optimal,0.029718928999999998,10,-427.2323267760125,-427.23233,287,295,2869,0.000439417,0.029279511999999997
QGROW22,PROXQP_high,optimal,2.6493072069999997,385,-149628953.47179428,-149628950.0,946,1386,10837,0.00181413,2.647493077
PRIMAL3,PROXQP_high,optimal,0.020363575,13,-0.13575583688225762,-0.13575584,745,856,23036,0.0018780309999999998,0.018485544
CVXQP1_L,PROXQP_high,time_limit,1000.0,0,inf,108704800.0,10000,15000,94966,,
QPCBOEI1,PROXQP_high,optimal,0.11728985,49,11503914.003412582,11503914.0,384,735,4253,0.000725081,0.116564769
QBORE3D,PROXQP_high,optimal,0.202426953,142,3100.20080168886,3100.2008,315,548,1872,0.00057259,0.201854363
QCAPRI,PROXQP_high,optimal,0.5442894709999999,613,66793293.19283727,66793293.0,353,624,3852,0.000872364,0.5434171069999999
CONT-300,PROXQP_high,time_limit,1000.0,0,inf,0.19151232,90597,180895,562496,,
QSC205,PROXQP_high,optimal,0.017845464,31,-0.005813957007280022,-0.0058139518,203,408,785,0.000337386,0.017508078
CONT-050,PROXQP_high,optimal,3.066808001,15,-4.5638509045544895,-4.5638509,2597,4998,17199,0.005264477,3.061543524
S268,PROXQP_high,optimal,0.000272555,4,-2.000888343900442e-11,5.7310705e-07,5,10,55,0.000133033,0.000139522
HS52,PROXQP_high,optimal,0.000180974,4,5.326647564369803,5.3266476,5,8,21,4.5941e-05,0.000135033
